pair_id,pair_name,common_name,preferred_name,year,event_date,trading_event_date,preferred_dividend,common_dividend,spread_t-60,spread_t-40,spread_t-20,spread_t-10,spread_t-5,spread_t-1,spread_t0,change_t-60_to_t-1,change_t-20_to_t-1,change_t-5_to_t-1,ex_date_change_t0_minus_t-1,preferred_yield_t-60,common_yield_t-60,yield_gap_t-60,endpoint_dividend_removed_change,preferred_only_removed_change,current_common_market_cap,current_preferred_market_cap,current_preferred_market_cap_ratio,current_preferred_avg_traded_value_20
samsung_ct,삼성물산,삼성물산,삼성물산우B,2017,2017-12-27,2017-12-27,2050.0205,2030.4569,40.61,41.65,41.05,40.75,40.14,37.27,37.83,-3.3399999999999963,-3.779999999999994,-2.8699999999999974,0.5599999999999952,2.5371226841251966,1.4925330598863578,1.0445896242388386,-2.70677842546921,-1.6887995123447865,65678400000000,328700000000,0.5004689517406027,1525223394.0
samsung_elec,삼성전자,삼성전자,삼성전자우,2017,2017-12-27,2017-12-27,431.0,430.0,18.61,20.98,18.81,19.85,20.39,18.76,18.84,0.15000000000000213,-0.04999999999999716,-1.629999999999999,0.0799999999999983,1.0141176470588236,0.8234392952891613,0.19067835176966222,0.3161042495289941,1.0393775933609959,1587264600000000,148759600000000,9.372073188049427,701114439976.0
samsung_electro,삼성전기,삼성전기,삼성전기우,2017,2017-12-27,2017-12-27,800.0,750.0,50.73,51.46,52.86,53.23,52.76,52.22,52.54,1.490000000000002,-0.6400000000000006,-0.5399999999999991,0.3200000000000003,1.48975791433892,0.6880733944954129,0.8016845198435071,1.9536894215737348,2.320672182006213,68494100000000,1109000000000,1.619117559030632,25204450647.0
samsung_fire,삼성화재,삼성화재,삼성화재우,2017,2017-12-27,2017-12-27,10005.0,10000.0,32.78,33.7,32.33,31.69,32.96,32.02,32.77,-0.759999999999998,-0.30999999999999517,-0.9399999999999977,0.75,5.452316076294278,3.6630036630036633,1.7893124132906149,0.49042801556419846,2.9896629213483124,21877300000000,1135200000000,5.188940134294452,7168406735.0
samsung_sdi,삼성SDI,삼성SDI,삼성SDI우,2017,2017-12-27,2017-12-27,1050.0,977.126,53.65,52.89,55.55,54.48,55.24,53.44,52.91,-0.21000000000000085,-2.1099999999999994,-1.8000000000000043,-0.5300000000000011,1.0344827586206897,0.44617625570776254,0.5883065029129271,0.09256748717164243,0.3243589743589723,55926400000000,555700000000,0.9936273387881216,9648202882.0
sebang,세방,세방,세방우,2017,2017-12-27,2017-12-27,180.0,175.0,45.14,44.1,39.84,38.39,37.62,37.34,37.76,-7.799999999999997,-2.5,-0.27999999999999403,0.4199999999999946,2.278481012658228,1.215277777777778,1.06320323488045,-7.225889570552148,-6.34967741935484,304300000000,38700000000,12.717712783437396,69159619.0
sk,SK,SK,SK우,2017,2017-12-27,2017-12-27,4050.0,4000.0,40.85,41.52,43.94,43.23,42.75,41.68,42.11,0.8299999999999983,-2.259999999999998,-1.0700000000000003,0.4299999999999997,2.53125,1.478743068391867,1.0525069316081332,1.454900181488199,2.2805903398926617,39369000000000,211200000000,0.5364626990779547,1612293529.0
sk_innovation,SK이노베이션,SK이노베이션,SK이노베이션우,2017,2017-12-27,2017-12-27,6238.1904,6061.5674,27.29,30.62,28.87,27.2,28.39,29.13,29.23,1.8399999999999999,0.259999999999998,0.7399999999999984,0.10000000000000142,4.742644791460764,3.350783526810393,1.391861264650371,2.8638301286487575,5.018125804596821,23295500000000,94500000000,0.40565774505805846,608843965.0
yuhwa_sec,유화증권,유화증권,유화증권우,2017,2017-12-27,2017-12-27,130.0,120.0,6.07,8.55,4.52,5.74,4.85,4.26,5.99,-1.8100000000000005,-0.2599999999999998,-0.5899999999999999,1.7300000000000004,4.0,3.4682080924855487,0.5317919075144513,-1.33813880126183,2.1366869300911855,205300000000,60500000000,29.469069654164638,10737422.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2018,2018-12-27,2018-12-27,315.0,310.0,46.43,51.69,55.9,57.22,58.39,58.22,58.46,11.79,2.3200000000000003,-0.1700000000000017,0.240000000000002,0.6262425447316103,0.3301384451544196,0.2961040995771908,12.065394063459571,12.252678311499274,2072000000000,76600000000,3.696911196911197,180063238.0
amorepacific,아모레퍼시픽,아모레퍼시픽,아모레퍼시픽우,2018,2018-12-27,2018-12-27,1185.0,1180.0,47.5,41.18,47.43,49.66,51.6,50.5,50.12,3.0,3.0700000000000003,-1.1000000000000014,-0.38000000000000256,0.8374558303886925,0.43784786641929496,0.3996079639693975,3.302233175736845,3.592499999999994,7598200000000,484100000000,6.371245821378747,1027015362.0
bookook_sec,부국증권,부국증권,부국증권우,2018,2018-12-27,2018-12-27,1250.0,1200.0,12.47,9.98,12.94,12.55,10.82,13.28,13.72,0.8099999999999987,0.33999999999999986,2.459999999999999,0.4400000000000013,6.142506142506143,5.161290322580645,0.9812158199254974,1.7512189616252805,6.159550321199143,778800000000,108800000000,13.970210580380071,257323826.0
byc,BYC,BYC,BYC우,2018,2018-12-27,2018-12-27,105.0,100.0,52.55,50.71,56.18,54.17,55.35,51.02,53.66,-1.529999999999994,-5.159999999999997,-4.329999999999998,2.6399999999999935,0.8076923076923077,0.36496350364963503,0.4427288040426727,-1.3000000000000043,-1.101020408163265,306700000000,70600000000,23.019237039452236,73590341.0
cj,CJ/우,CJ,CJ우,2018,2018-12-27,2018-12-27,1304.3478,1260.8695,54.32,54.27,55.38,56.96,56.89,49.96,56.76,-4.359999999999999,-5.420000000000002,-6.93,6.799999999999997,2.423267194292721,1.0701114355065944,1.3531557587861265,-3.762100045150582,-3.216921852590339,6346000000000,202300000000,3.1878348566025845,319652465.0
cj_cheiljedang,CJ제일제당,CJ제일제당,CJ제일제당우,2018,2018-12-27,2018-12-27,3550.0,3500.0,61.39,63.43,61.93,63.34,62.37,61.5,61.75,0.10999999999999943,-0.4299999999999997,-0.8699999999999974,0.25,2.7734375,1.0558069381598794,1.7176305618401204,0.7960465116278996,1.2020245398773,3485000000000,180900000000,5.190817790530847,578918194.0
daekyo,대교,대교,대교우B,2018,2018-12-27,2018-12-27,120.0,110.0,34.55,34.05,31.19,30.24,28.71,28.17,28.65,-6.3799999999999955,-3.0199999999999996,-0.5399999999999991,0.4799999999999969,2.5183630640083945,1.510989010989011,1.0073740530193835,-5.748156682027648,-4.56510574018127,121100000000,19800000000,16.35012386457473,23757503.0
daishin_sec,대신증권/우,대신증권,대신증권우,2018,2018-12-27,2018-12-27,670.0,620.0,24.14,18.82,22.88,23.14,24.13,23.33,23.77,-0.8100000000000023,0.4499999999999993,-0.8000000000000007,0.4400000000000013,7.03781512605042,4.940239043824701,2.097576082225719,0.9039367311072084,4.776666666666667,1954000000000,598300000000,30.619242579324464,2174587756.0
daishin_sec_2pref,대신증권/2우B,대신증권,대신증권2우B,2018,2018-12-27,2018-12-27,620.0,620.0,29.64,24.07,29.05,28.68,28.84,28.25,28.16,-1.3900000000000006,-0.8000000000000007,-0.5899999999999999,-0.08999999999999986,7.021517553793885,4.940239043824701,2.081278509969184,0.14910369068541485,3.7766666666666637,1954000000000,222500000000,11.38689866939611,777124479.0
doosan,두산/우,두산,두산우,2018,2018-12-27,2018-12-27,1490.0564,1434.8691,40.51,36.92,34.66,34.97,33.38,32.09,32.62,-8.419999999999995,-2.569999999999993,-1.2899999999999991,0.529999999999994,1.615517488128022,0.925465258025193,0.690052230102829,-7.993713533260632,-7.200380238417104,29424200000000,2821500000000,9.589045751456284,12443343176.0
doosan_2pref,두산/2우B,두산,두산2우B,2018,2018-12-27,2018-12-27,1434.8691,1434.8691,42.66,37.88,39.92,34.68,31.97,32.51,31.77,-10.149999999999999,-7.410000000000004,0.5399999999999991,-0.7399999999999984,1.6370813937568456,0.9387801287587344,0.6983012649981111,-9.759190073918248,-8.97037720699685,29424200000000,553700000000,1.8817843815634747,801116324.0
gs,GS,GS,GS우,2018,2018-12-27,2018-12-27,1950.0,1900.0,30.18,27.84,27.79,27.71,30.09,27.59,29.11,-2.59,-0.1999999999999993,-2.5,1.5199999999999996,5.032258064516129,3.423423423423423,1.608834641092706,-1.4198373983739856,1.2290019569471653,7303100000000,102600000000,1.4048828579644261,368476671.0
hanjinkal,한진칼,한진칼,한진칼우,2018,2018-12-27,2018-12-27,325.0,300.0,43.91,44.04,12.54,13.95,24.14,30.24,30.82,-13.669999999999998,17.7,6.099999999999998,0.5800000000000018,2.5193798449612403,1.3043478260869565,1.2150320188742838,-13.296106623586425,-12.629999999999995,7597500000000,17600000000,0.23165514972030274,63622438.0
hanwha,한화,한화,한화3우B,2018,2018-12-27,2018-12-27,595.0,700.0,55.3,52.49,53.0,53.68,55.02,53.04,54.47,-2.259999999999998,0.03999999999999915,-1.980000000000004,1.4299999999999997,4.033898305084746,2.1212121212121215,1.9126861838726246,-1.3819672131147485,-0.34807692307691696,9835900000000,993500000000,10.100753362681605,2523572712.0
hanwha_solutions,한화솔루션,한화솔루션,한화솔루션우,2018,2018-12-27,2018-12-27,249.4607,215.7338,37.77,38.11,41.86,43.98,46.52,43.56,45.47,5.789999999999999,1.7000000000000028,-2.960000000000001,1.9099999999999966,1.9762394042620615,1.0635663577203707,0.9126730465416908,6.392798589795376,6.9582575224146765,8147700000000,71900000000,0.8824576260785252,932607368.0
hyundai_motor,현대차/2우B,현대차,현대차2우B,2018,2018-12-27,2018-12-27,3100.0,3000.0,34.65,33.52,33.76,37.47,37.32,37.25,37.13,2.6000000000000014,3.490000000000002,-0.07000000000000028,-0.11999999999999744,3.6773428232502967,2.3255813953488373,1.3517614279014594,3.640598290598298,5.18333333333333,117121400000000,8968200000000,7.657183059628728,51327869559.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2018,2018-12-27,2018-12-27,3050.0,3000.0,41.16,40.47,41.29,44.98,45.04,43.75,44.39,2.5900000000000034,2.460000000000001,-1.2899999999999991,0.6400000000000006,4.0184453227931485,2.3255813953488373,1.6928639274443116,3.7545299145299182,5.131666666666668,117121400000000,572600000000,0.48889442919910453,3688383382.0
hyundai_motor_pref,현대차/우,현대차,현대차우,2018,2018-12-27,2018-12-27,3050.0,3000.0,39.46,37.46,38.71,43.21,42.11,41.42,41.77,1.9600000000000009,2.710000000000001,-0.6899999999999977,0.3500000000000014,3.905249679897567,2.3255813953488373,1.5796682845487298,3.061367521367522,4.498333333333335,117121400000000,6010300000000,5.131683876729616,23876662676.0
kolon_industries,코오롱인더,코오롱인더,코오롱인더우,2018,2018-12-27,2018-12-27,950.0,900.0,56.59,54.18,53.84,51.95,53.59,54.27,55.06,-2.3200000000000003,0.4299999999999997,0.6799999999999997,0.7899999999999991,3.5580524344569286,1.4634146341463417,2.094637800310587,-1.3219778188539806,-0.5899999999999963,2841900000000,85100000000,2.9944755269362044,630915362.0
korea_investment,한국금융지주,한국금융지주,한국금융지주우,2018,2018-12-27,2018-12-27,1861.5,1800.0,46.76,45.62,42.71,43.15,43.43,39.69,41.41,-7.07,-3.020000000000003,-3.740000000000002,1.7199999999999989,4.6248447204968945,2.380952380952381,2.2438923395445136,-5.702882249560631,-3.8954344122657574,15380400000000,1108400000000,7.206574601440795,3340604453.0
kumho_petro,금호석유,금호석유,금호석유우,2018,2018-12-27,2018-12-27,1400.0,1350.0,62.81,65.27,63.86,62.23,62.74,62.18,63.43,-0.6300000000000026,-1.6799999999999997,-0.5600000000000023,1.25,4.229607250755287,1.5168539325842696,2.7127533181710177,0.4261689470553236,1.0073302107728352,3315700000000,175700000000,5.299031878637995,525681394.0
lg,LG,LG,LG우,2018,2018-12-27,2018-12-27,2050.0,2193.976,46.9,45.0,46.07,45.85,46.62,45.69,45.33,-1.2100000000000009,-0.38000000000000256,-0.9299999999999997,-0.35999999999999943,4.8009367681498825,2.7285204392543125,2.0724163288955704,-0.05334303961165432,1.4784529298183386,16131600000000,218600000000,1.3551042674006297,595146865.0
lg_chem,LG화학,LG화학,LG화학우,2018,2018-12-27,2018-12-27,6050.0,6000.0,44.91,42.51,42.22,44.43,44.11,43.48,43.52,-1.4299999999999997,1.259999999999998,-0.6300000000000026,0.04000000000000625,2.980295566502463,1.6282225237449117,1.3520730427575516,-0.6592795389048973,0.28830028328611945,30001700000000,1486200000000,4.953719289240277,7677886829.0
lg_elec,LG전자,LG전자,LG전자우,2018,2018-12-27,2018-12-27,800.0,750.0,57.52,59.32,59.67,58.76,58.42,57.83,57.75,0.30999999999999517,-1.8400000000000034,-0.5900000000000034,-0.0799999999999983,2.6490066225165565,1.0548523206751055,1.5941543018414508,1.1092320396366588,1.6153996737357161,24221200000000,1103300000000,4.555100490479415,11166996771.0
lg_household,LG생활건강,LG생활건강,LG생활건강우,2018,2018-12-27,2018-12-27,9300.0,9250.0,35.94,29.89,39.85,40.24,42.71,40.63,39.5,4.690000000000005,0.7800000000000011,-2.0799999999999983,-1.1300000000000026,1.103202846975089,0.702887537993921,0.400315308981168,5.051774383078737,5.56046598322461,4208200000000,246900000000,5.867116581911506,1048198600.0
lotte_chilsung,롯데칠성,롯데칠성,롯데칠성우,2018,2018-12-27,2018-12-27,2705.0,2700.0,53.16,52.81,55.35,52.61,54.34,52.72,53.52,-0.4399999999999977,-2.6300000000000026,-1.6200000000000045,0.8000000000000043,4.098484848484849,1.9162526614620299,2.1822321870228185,0.595411255411257,1.4790658174097757,1108800000000,62600000000,5.645743145743146,101673918.0
lx_hausys,LX하우시스,LX하우시스,LX하우시스우,2018,2018-12-27,2018-12-27,300.0,250.0,47.38,41.04,39.72,41.49,42.83,43.52,43.75,-3.8599999999999994,3.8000000000000043,0.6900000000000048,0.22999999999999687,0.8075370121130552,0.3541076487252125,0.45342936338784273,-3.5805277044854904,-3.334465849387044,358300000000,19700000000,5.498185877756071,201685294.0
mirae_asset,미래에셋증권/2우B,미래에셋증권,미래에셋증권2우B,2018,2018-12-27,2018-12-27,218.4012,218.4012,49.23,44.25,46.46,46.61,46.61,43.6,44.82,-5.6299999999999955,-2.8599999999999994,-3.009999999999998,1.2199999999999989,5.146116870876531,2.612767077401603,2.5333497934749283,-4.137735956019071,-2.318574029126218,44205800000000,3098600000000,7.009487442824244,13259447190.0
mirae_asset_pref,미래에셋증권/우,미래에셋증권,미래에셋증권우,2018,2018-12-27,2018-12-27,240.0668,218.4012,43.92,37.22,40.88,40.89,39.67,37.02,37.56,-6.899999999999999,-3.8599999999999994,-2.6499999999999986,0.5399999999999991,5.121971410283764,2.612767077401603,2.5092043328821605,-5.297148495760361,-3.263646844660194,44205800000000,339900000000,0.7689036280307109,4626258041.0
namyang_dairy,남양유업,남양유업,남양유업우,2018,2018-12-27,2018-12-27,103.7649,100.0,67.21,68.51,68.36,70.1,69.6,70.5,70.12,3.2900000000000063,2.1400000000000006,0.9000000000000057,-0.37999999999999545,0.4861093413285862,0.15360983102918588,0.3324995102994003,3.40905223420647,3.454253692307688,297600000000,73800000000,24.798387096774192,308281850.0
nexen_tire,넥센타이어,넥센타이어,넥센타이어1우B,2018,2018-12-27,2018-12-27,105.0,100.0,53.37,53.1,54.26,53.47,58.69,59.01,59.3,5.640000000000001,4.75,0.3200000000000003,0.28999999999999915,2.485207100591716,1.1037527593818985,1.3814543412098175,6.335561613958561,6.770237324703352,710000000000,28400000000,4.0,45546689.0
nh_investment,NH투자증권,NH투자증권,NH투자증권우,2018,2018-12-27,2018-12-27,550.0,500.0,35.94,28.64,32.19,33.04,34.26,30.64,32.05,-5.299999999999997,-1.5499999999999972,-3.6199999999999974,1.4099999999999966,6.004366812227074,3.4965034965034967,2.5078633157235775,-3.7047058823529397,-1.1475471698113182,13434200000000,535900000000,3.989072665287103,2377555232.0
s_oil,S-Oil,S-Oil,S-Oil우,2018,2018-12-27,2018-12-27,175.0,150.0,28.73,28.15,25.81,26.24,27.81,27.05,27.62,-1.6799999999999997,1.240000000000002,-0.759999999999998,0.5700000000000003,0.17857142857142858,0.1090909090909091,0.06948051948051948,-1.6134059022738292,-1.507777777777779,13307300000000,225200000000,1.6923042239973547,1363291359.0
samsung_ct,삼성물산,삼성물산,삼성물산우B,2018,2018-12-27,2018-12-27,2050.0205,2030.4569,40.36,34.91,35.36,34.79,34.73,33.1,33.92,-7.259999999999998,-2.259999999999998,-1.6299999999999955,0.8200000000000003,2.6451536109211493,1.562502904985802,1.0826507059353476,-6.593800557260593,-5.313918592257032,65678400000000,328700000000,0.5004689517406027,1525223394.0
samsung_elec,삼성전자,삼성전자,삼성전자우,2018,2018-12-27,2018-12-27,355.0,354.0,18.12,15.68,20.28,18.17,17.9,19.17,17.91,1.0500000000000007,-1.1099999999999994,1.2700000000000031,-1.2600000000000016,0.935441370223979,0.7637540453074434,0.17168732491653557,1.2267733445625844,1.971264667535852,1587264600000000,148759600000000,9.372073188049427,701114439976.0
samsung_electro,삼성전기,삼성전기,삼성전기우,2018,2018-12-27,2018-12-27,1050.0,1000.0,62.46,60.64,60.69,57.81,58.12,57.77,59.23,-4.689999999999998,-2.9199999999999946,-0.3499999999999943,1.4599999999999937,2.027027027027027,0.7246376811594203,1.3023893458676068,-4.049743589743592,-3.6275126903553385,68494100000000,1109000000000,1.619117559030632,25204450647.0
samsung_fire,삼성화재,삼성화재,삼성화재우,2018,2018-12-27,2018-12-27,11505.0,11500.0,34.8,36.09,36.01,34.81,36.06,35.37,36.01,0.5700000000000003,-0.6400000000000006,-0.6900000000000048,0.6400000000000006,6.202156334231805,4.042179261862917,2.1599770723688883,2.093258426966294,4.6991023339317834,21877300000000,1135200000000,5.188940134294452,7168406735.0
samsung_sdi,삼성SDI,삼성SDI,삼성SDI우,2018,2018-12-27,2018-12-27,1050.0,977.126,60.83,59.87,59.14,59.52,60.43,60.09,60.36,-0.7399999999999949,0.9500000000000028,-0.3399999999999963,0.269999999999996,1.0616784630940344,0.38698059405940594,0.6746978690346285,-0.43412025508425955,-0.25660550458714937,55926400000000,555700000000,0.9936273387881216,9648202882.0
sebang,세방,세방,세방우,2018,2018-12-27,2018-12-26,180.0,175.0,47.4,48.16,48.05,49.88,51.18,48.76,47.5,1.3599999999999994,0.7100000000000009,-2.4200000000000017,-1.259999999999998,2.582496413199426,1.3207547169811322,1.2617416962182941,2.090835030549897,2.800803212851413,304300000000,38700000000,12.717712783437396,69159619.0
sk,SK,SK,SK우,2018,2018-12-27,2018-12-27,4050.0,4000.0,48.86,48.95,47.83,49.63,51.01,49.12,50.0,0.259999999999998,1.2899999999999991,-1.8900000000000006,0.8800000000000026,2.7739726027397262,1.4010507880910683,1.3729218146486577,1.0604771371769388,1.844500978473576,39369000000000,211200000000,0.5364626990779547,1612293529.0
sk_chemicals,SK케미칼,SK케미칼,SK케미칼우,2018,2018-12-27,2018-12-27,450.0,266.6667,45.91,45.61,50.22,48.29,48.29,47.66,47.03,1.75,-2.5600000000000023,-0.6300000000000026,-0.6299999999999955,1.468189233278956,0.4705855259674943,0.9976037073114616,2.4138230729841794,2.7070212765957464,975600000000,57200000000,5.8630586305863055,151575171.0
sk_discovery,SK디스커버리,SK디스커버리,SK디스커버리우,2018,2018-12-27,2018-12-27,650.0,600.0,50.3,48.06,46.53,45.57,42.57,41.38,41.15,-8.919999999999995,-5.149999999999999,-1.1899999999999977,-0.23000000000000398,3.869047619047619,1.7751479289940828,2.0938996900535365,-7.750980392156862,-6.430268199233716,1051800000000,52500000000,4.991443240159726,171104200.0
sk_innovation,SK이노베이션,SK이노베이션,SK이노베이션우,2018,2018-12-27,2018-12-27,6238.1904,6061.5674,36.35,36.87,33.31,29.71,28.49,30.15,30.97,-6.200000000000003,-3.1600000000000037,1.6600000000000001,0.8200000000000003,4.640302302227843,2.8699516116813757,1.7703506905464672,-4.999369639854091,-2.585328351974752,23295500000000,94500000000,0.40565774505805846,608843965.0
