date,equity,kospiClose,kospiValue
2011-06-27,1891162447.8700001,2070.29,25136165.511212558
2011-06-28,1906692077.8700001,2062.91,25046562.16990639
2011-06-29,1958820507.8700001,2094.42,25429136.869710915
2011-06-30,1986973877.8700001,2100.69,25505263.285698675
2011-07-01,2003425457.8700001,2125.74,25809404.708424896
2011-07-04,2027166547.8700001,2145.3,26046889.987008728
2011-07-05,2022251252.8700001,2161.75,26246615.591952696
2011-07-06,2009236277.8700001,2171.19,26361230.164029963
2011-07-07,2044730797.8700001,2180.59,26475359.081140805
2011-07-08,2056067647.8700001,2180.35,26472445.151342228
2011-07-11,2027331717.8700001,2157.16,26190886.684554957
2011-07-12,1963250022.8700001,2109.73,25615021.308111653
2011-07-13,1992659267.8700001,2129.64,25856756.067651737
2011-07-14,1995736202.8700001,2130.07,25861976.85854085
2011-07-15,2001490392.8700001,2145.2,26045675.849592656
2011-07-18,1973633637.8700001,2130.48,25866954.821946748
2011-07-19,1943293792.8700001,2130.21,25863676.650923353
2011-07-20,1916707102.8700001,2154.95,26164054.24765975
2011-07-21,1921601987.8700001,2145.04,26043733.22972694
2011-07-22,1988161577.8700001,2171.23,26361715.818996396
2011-07-25,1970237527.8700001,2150.48,26109782.305161297
2011-07-26,1977030652.8700001,2168.7,26330998.142369755
2011-07-27,1944564407.8700001,2174.31,26399111.251411434
2011-07-28,1937172242.8700001,2155.85,26174981.484404404
2011-07-29,1897585177.8700001,2133.21,25900100.773405533
2011-08-01,1918563387.8700001,2172.31,26374828.50308998
2011-08-02,1877163912.8700001,2121.27,25755132.765926447
2011-08-03,1795449242.8700001,2066.26,25087235.773344833
2011-08-04,1735996972.8700001,2018.47,24506999.50220366
2011-08-05,1599853252.8700001,1943.75,23599796.0249141
2011-08-08,1547136582.8700001,1869.45,22697691.924772047
2011-08-09,1519753707.8700001,1801.35,21870864.3444265
2011-08-10,1556301557.8700001,1806.24,21930235.66407246
2011-08-11,1546171987.8700001,1817.44,22066219.054672606
2011-08-12,1550476072.8700001,1793.31,21773247.696174253
2011-08-16,1578432577.8700001,1879.87,22824205.04352683
2011-08-17,1567629487.8700001,1892.67,22979614.63278414
2011-08-18,1565203707.8700001,1860.58,22589997.93596639
2011-08-19,1416161792.8700001,1744.88,21185240.94557022
2011-08-22,1365360262.8700001,1710.7,20770248.776756555
2011-08-23,1423100077.8700001,1776.68,21571336.643881354
2011-08-24,1402335967.8700001,1754.78,21305440.549761422
2011-08-25,1417271957.8700001,1764.58,21424426.016536552
2011-08-26,1459947512.8700001,1778.95,21598897.563226204
2011-08-29,1511285437.8700001,1829.5,22212644.027050983
2011-08-30,1515983457.8700001,1843.82,22386508.5050326
2011-08-31,1560779257.8700001,1880.11,22827118.9733254
2011-09-01,1560265637.8700001,1880.7,22834282.38408023
2011-09-02,1551075662.8700001,1867.75,22677051.588698808
2011-09-05,1504995197.8700001,1785.83,21682430.217452012
2011-09-06,1482461387.8700001,1766.71,21450287.1434989
2011-09-07,1507349747.8700001,1833.46,22260723.868727464
2011-09-08,1542556507.8700001,1846.64,22420747.18016585
2011-09-09,1565090317.8700001,1812.93,22011461.45720773
2011-09-14,1525645852.8700001,1749.16,21237206.026978135
2011-09-15,1542014712.8700001,1774.08,21539769.071063463
2011-09-16,1587806702.8700001,1840.1,22341342.593154695
2011-09-19,1585763462.8700001,1820.94,22108713.864235155
2011-09-20,1589819087.8700001,1837.97,22315481.466192342
2011-09-21,1617901322.8700001,1854.28,22513507.27875381
2011-09-22,1598190842.8700001,1800.55,21861151.24509792
2011-09-23,1553317607.8700001,1697.44,20609254.155385308
2011-09-26,1466282477.8700001,1652.71,20066170.489175964
2011-09-27,1571050727.8700001,1735.71,21073904.544516347
2011-09-28,1567718327.8700001,1723.09,20920680.402607966
2011-09-29,1612196582.8700001,1769.29,21481611.88883358
2011-09-30,1624074257.8700001,1769.65,21485982.78353144
2011-10-04,1597977422.8700001,1706.19,20715491.179291673
2011-10-05,1540623692.8700001,1666.52,20233842.86633561
2011-10-06,1578600917.8700001,1710.32,20765635.054575477
2011-10-07,1616319092.8700001,1759.77,21366026.006823454
2011-10-10,1618927112.8700001,1766.44,21447008.972475506
2011-10-11,1626672415.8700001,1795.02,21794009.4459891
2011-10-12,1631838055.8700001,1809.5,21969816.54383643
2011-10-13,1661764255.8700001,1823.1,22134939.232422326
2011-10-14,1681772125.8700001,1835.4,22284278.134599276
2011-10-17,1691252195.8700001,1865.18,22645848.257105738
2011-10-18,1693378025.8700001,1838.9,22326772.94416182
2011-10-19,1699152205.8700001,1855.92,22533419.1323774
2011-10-20,1641978495.8700001,1805.09,21916273.083787624
2011-10-21,1669235595.8700001,1838.38,22320459.429598242
2011-10-24,1694095230.8700001,1898.32,23048213.396792248
2011-10-25,1662537845.8700001,1888.65,22930806.308658015
2011-10-26,1663456380.8700001,1894.31,22999526.48640773
2011-10-27,1706318335.8700001,1922.04,23336206.791884705
2011-10-28,1689735580.8700001,1929.48,23426538.615640517
2011-10-31,1710015535.8700001,1909.03,23178247.51405364
2011-11-01,1700054515.8700001,1909.63,23185532.338550076
2011-11-02,1681027725.8700001,1898.01,23044449.570802424
2011-11-03,1666033465.8700001,1869.96,22703884.02559402
2011-11-04,1702419330.8700001,1928.41,23413547.34528854
2011-11-07,1700840875.8700001,1919.1,23300511.15185217
2011-11-08,1689029540.8700001,1903.14,23106734.820246957
2011-11-09,1652919415.8700001,1907.53,23160035.45281255
2011-11-10,1590244985.8700001,1813.25,22015346.69693916
2011-11-11,1633275870.8700001,1863.45,22624843.67980768
2011-11-14,1707675003.8700001,1902.81,23102728.166773915
2011-11-15,1714498428.8700001,1886.12,22900088.632031374
2011-11-16,1689396378.8700001,1856.07,22535240.338501513
2011-11-17,1699564843.8700001,1876.67,22785352.6462125
2011-11-18,1668603868.8700001,1839.17,22330051.115185216
2011-11-21,1650320193.8700001,1820.03,22097665.21374889
2011-11-22,1634579508.8700001,1826.28,22173548.80225344
2011-11-23,1605529088.8700001,1783.1,21649284.265993226
2011-11-24,1627840538.8700001,1795.06,21794495.100955527
2011-11-25,1605721238.8700001,1776.4,21567937.059116352
2011-11-28,1622372448.8700001,1815.28,22039993.686485436
2011-11-29,1624291618.8700001,1856.52,22540703.956873838
2011-11-30,1659936858.8700001,1847.51,22431310.175685685
2011-12-01,1741786493.8700001,1916.18,23265058.33930284
2011-12-02,1757898338.8700001,1916.04,23263358.54692034
2011-12-05,1776340678.8700001,1922.9,23346648.37366293
2011-12-06,1772072678.8700001,1902.82,23102849.580515523
2011-12-07,1787916678.8700001,1919.42,23304396.3915836
2011-12-08,1781663913.8700001,1912.39,23219042.531233687
2011-12-09,1771502018.8700001,1874.75,22762041.207823902
2011-12-12,1787637918.8700001,1899.76,23065696.975583695
2011-12-13,1743236273.8700001,1864.06,22632249.918045726
2011-12-14,1718953163.8700001,1857.75,22555637.847091533
2011-12-15,1668477921.3700001,1819.11,22086495.149521023
2011-12-16,1672657086.3700001,1839.96,22339642.80077219
2011-12-19,1645795286.3700001,1776.93,21574371.987421535
2011-12-20,1666643146.3700001,1793.06,21770212.352634072
2011-12-21,1677778241.3700001,1848.41,22442237.41243034
2011-12-22,1674581621.3700001,1847.49,22431067.34820247
2011-12-23,1675463126.3700001,1867.22,22670616.66039362
2011-12-26,1670668196.3700001,1856.7,22542889.40422277
2011-12-27,1678574221.3700001,1842.02,22364654.03154329
2011-12-28,1655896181.3700001,1825.12,22159464.808226995
2011-12-29,1655571196.3700001,1825.74,22166992.460206646
2012-01-02,1654086446.3700001,1826.37,22174641.525927905
2012-01-03,1659992996.3700001,1875.41,22770054.514769983
2012-01-04,1652343366.3700001,1866.22,22658475.286232896
2012-01-05,1649016251.3700001,1863.74,22628364.67831429
2012-01-06,1647718066.3700001,1843.14,22378252.370603304
2012-01-09,1644222741.3700001,1826.49,22176098.49082719
2012-01-10,1666577216.3700001,1853.22,22500637.422143437
2012-01-11,1684088796.3700001,1845.55,22407513.08233066
2012-01-12,1695693646.3700001,1864.57,22638442.018867694
2012-01-13,1684505476.3700001,1875.68,22773332.685793377
2012-01-16,1678384326.3700001,1859.27,22574092.735815838
2012-01-17,1689060946.3700001,1892.74,22980464.52897539
2012-01-18,1684982821.3700001,1892.39,22976215.048019134
2012-01-19,1682073806.3700001,1914.97,23250367.27656836
2012-01-20,1691035381.3700001,1949.89,23674344.062260967
2012-01-25,1695511496.3700001,1952.23,23702754.87779707
2012-01-26,1696685536.3700001,1957.18,23762854.67989267
2012-01-27,1683987756.3700001,1964.83,23855736.192222238
2012-01-30,1669030931.3700001,1940.55,23560943.627599772
2012-01-31,1663797456.3700001,1955.79,23745978.16980926
2012-02-01,1664217311.3700001,1959.24,23787865.91066377
2012-02-02,1679849146.3700001,1984.3,24092128.7471316
2012-02-03,1663604721.3700001,1972.34,23946917.9121693
2012-02-06,1649548091.3700001,1973.13,23956509.597756274
2012-02-07,1669127556.3700001,1981.59,24059225.62315603
2012-02-08,1665273376.3700001,2003.73,24328035.647074535
2012-02-09,1652860026.3700001,2014.62,24460255.21168486
2012-02-10,1655439641.3700001,1993.71,24206379.077984046
2012-02-13,1664642096.3700001,2005.74,24352439.809137598
2012-02-14,1665399456.3700001,2002.64,24314801.549239345
2012-02-15,1671116446.3700001,2025.32,24590167.915204644
2012-02-16,1662841706.3700001,1997.45,24251787.81734517
2012-02-17,1669684076.3700001,2023.47,24567706.373007298
2012-02-20,1664289076.3700001,2024.9,24585068.538057137
2012-02-21,1665161236.3700001,2024.24,24577055.231111057
2012-02-22,1676063556.3700001,2028.65,24630598.691159867
2012-02-23,1685454846.3700001,2007.8,24377451.039908696
2012-02-24,1678900081.3700001,2019.89,24524240.25351189
2012-02-27,1660721776.3700001,1991.16,24175418.57387419
2012-02-28,1658131576.3700001,2003.69,24327549.992108107
2012-02-29,1663530991.3700001,2030.25,24650024.88981703
2012-03-02,1677407226.3700001,2034.63,24703204.108641017
2012-03-05,1675580556.3700001,2016.06,24477738.790476307
2012-03-06,1656775491.7000003,2000.36,24287119.216152884
2012-03-07,1656621568.7000003,1982.15,24066024.792686038
2012-03-08,1669194562.7000003,2000.76,24291975.765817177
2012-03-09,1662608598.7000003,2018.3,24504935.468596336
2012-03-12,1662187618.7000003,2002.5,24313101.75685684
2012-03-13,1691830035.7000003,2025.04,24586768.33043964
2012-03-14,1693384546.7000003,2045.08,24830081.468620617
2012-03-15,1696416693.2000003,2043.76,24814054.854728457
2012-03-16,1693225048.2000003,2034.44,24700897.247550476
2012-03-19,1681070348.2000003,2047.0,24853392.907009214
2012-03-20,1677583113.2000003,2042.15,24794507.242329687
2012-03-21,1682980033.2000003,2027.23,24613357.939851634
2012-03-22,1666853538.2000003,2026.12,24599881.014533225
2012-03-23,1662479823.2000003,2026.83,24608501.39018734
2012-03-26,1659369378.2000003,2019.19,24515741.29159938
2012-03-27,1676662473.2000003,2039.76,24765489.358085547
2012-03-28,1695885093.2000003,2031.74,24668115.537316512
2012-03-29,1689371518.2000003,2014.41,24457705.523111105
2012-03-30,1680524743.2000003,2014.04,24453213.214671638
2012-04-02,1689227518.2000003,2029.29,24638369.170622732
2012-04-03,1718549083.2000003,2049.28,24881075.24009568
2012-04-04,1717997038.2000003,2018.61,24508699.294586163
2012-04-05,1750055478.2000003,2028.77,24632055.656059153
2012-04-06,1752756123.2000003,2029.03,24635212.41334094
2012-04-09,1740741913.2000003,1997.08,24247295.508905698
2012-04-10,1725640378.2000003,1994.41,24214878.039896555
2012-04-12,1712393608.2000003,1986.63,24120418.148926094
2012-04-13,1713954538.2000003,2008.91,24390927.965227105
2012-04-16,1718528638.2000003,1992.63,24193266.39389046
2012-04-17,1709709898.2000003,1985.3,24104270.121292327
2012-04-18,1725473318.2000003,2004.53,24337748.746403117
2012-04-19,1721504428.2000003,1999.86,24281048.52907252
2012-04-20,1706651153.2000003,1974.65,23974964.48648058
2012-04-23,1714708118.2000003,1972.63,23950438.91067591
2012-04-24,1728726008.2000003,1963.42,23838616.85465561
2012-04-25,1748522583.2000003,1961.98,23821133.27586416
2012-04-26,1752463438.2000003,1964.04,23846144.50663526
2012-04-27,1771057183.2000003,1975.35,23983463.448393088
2012-04-30,1788666023.2000003,1981.99,24064082.17282032
2012-05-02,1781738278.2000003,1999.07,24271456.843485545
2012-05-03,1770807168.2000003,1995.11,24223377.001809064
2012-05-04,1768006633.2000003,1989.15,24151014.41181113
2012-05-07,1758856678.2000003,1956.44,23753870.063013732
2012-05-08,1764836898.2000003,1967.01,23882204.387892623
2012-05-09,1757158478.2000003,1950.29,23679200.61192526
2012-05-10,1759418068.2000003,1944.93,23614122.84642376
2012-05-11,1755449178.2000003,1917.13,23276592.644755535
2012-05-14,1756992568.2000003,1913.73,23235311.97260906
2012-05-15,1764120698.2000003,1898.96,23055983.876255114
2012-05-16,1741329643.2000003,1840.53,22346563.384043805
2012-05-17,1734991323.2000003,1845.24,22403749.25634083
2012-05-18,1684346728.2000003,1782.46,21641513.78653036
2012-05-21,1700063423.2000003,1799.13,21843910.493789688
2012-05-22,1709607708.2000003,1828.69,22202809.51398079
2012-05-23,1703347973.2000003,1808.62,21959132.13457499
2012-05-24,1707173468.2000003,1814.47,22030159.173415247
2012-05-25,1718003538.2000003,1824.17,22147930.502774306
2012-05-29,1717405918.2000003,1849.91,22460449.47367143
2012-05-30,1726050553.2000003,1844.86,22399135.534159757
2012-05-31,1734281018.2000003,1843.47,22382259.024076346
2012-06-01,1754866858.2000003,1834.51,22273472.311596226
2012-06-04,1708489963.2000003,1783.13,21649648.507218048
2012-06-05,1713390908.2000003,1801.85,21876935.031506866
2012-06-07,1723789813.2000003,1847.95,22436652.380316403
2012-06-08,1688864213.2000003,1835.64,22287192.06439785
2012-06-11,1709790008.2000003,1867.04,22668431.21304469
2012-06-12,1704324453.2000003,1854.74,22519092.310867745
2012-06-13,1710653428.2000003,1859.32,22574699.804523878
2012-06-14,1717487723.2000003,1871.48,22722338.914318323
2012-06-15,1726140553.2000003,1858.16,22560615.810497433
2012-06-18,1746570373.2000003,1891.71,22967958.91358984
2012-06-19,1760855818.2000003,1891.77,22968687.396039482
2012-06-20,1753497513.2000003,1904.12,23118633.36692447
2012-06-21,1740564418.2000003,1889.15,22936876.99573838
2012-06-22,1724386828.2000003,1847.39,22429853.2107864
2012-06-25,1718095233.2000003,1825.38,22162621.565508783
2012-06-26,1709074958.2000003,1817.81,22070711.363112077
2012-06-27,1694322178.2000003,1817.65,22068768.74324636
2012-06-28,1696669093.2000003,1819.18,22087345.045712274
2012-06-29,1702496573.2000003,1854.01,22510229.107730415
2012-07-02,1702505918.2000003,1851.65,22481575.464711096
2012-07-03,1688704428.2000003,1867.82,22677901.48489006
2012-07-04,1694907714.6100001,1874.45,22758398.795575682
2012-07-05,1697191143.6100001,1875.49,22771025.82470284
2012-07-06,1694812368.6100001,1858.2,22561101.46546386
2012-07-09,1689989403.6100001,1836.13,22293141.337736607
2012-07-10,1686830163.6100001,1829.45,22212036.958342947
2012-07-11,1697683102.6100001,1826.39,22174884.35341112
2012-07-12,1711031034.6100001,1785.39,21677088.01282129
2012-07-13,1690534016.6100001,1812.89,22010975.8022413
2012-07-16,1707797034.6100001,1817.79,22070468.535628863
2012-07-17,1692774354.71,1821.96,22121098.065879095
2012-07-18,1666287994.71,1794.91,21792673.89483142
2012-07-19,1705489699.71,1822.96,22133239.440039825
2012-07-20,1704200645.71,1822.93,22132875.198815003
2012-07-23,1709153007.71,1789.44,21726260.578172237
2012-07-24,1690900415.71,1793.93,21780775.348153904
2012-07-25,1706946130.71,1769.31,21481854.716316793
2012-07-26,1697059880.71,1782.47,21641635.200271968
2012-07-27,1704756465.71,1829.16,22208515.959836334
2012-07-30,1709539868.71,1843.79,22386144.263807777
2012-07-31,1714291611.71,1881.99,22849944.75674757
2012-08-01,1713747789.71,1879.93,22824933.52597647
2012-08-02,1704776912.71,1869.4,22697084.85606401
2012-08-03,1715821550.71,1848.68,22445515.583453737
2012-08-06,1705700734.71,1885.88,22897174.7022328
2012-08-07,1710800503.71,1886.8,22908344.76646067
2012-08-08,1705419426.71,1903.23,23107827.543921422
2012-08-09,1715829208.71,1940.59,23561429.2825662
2012-08-10,1723690883.71,1946.4,23631970.66644003
2012-08-13,1742122536.71,1932.44,23462477.083156273
2012-08-14,1782565226.71,1956.96,23760183.57757731
2012-08-16,1835885116.71,1957.91,23771717.88303
2012-08-17,1896389743.71,1946.54,23633670.45882253
2012-08-20,1998452267.71,1946.31,23630877.942765564
2012-08-21,2118654400.71,1943.22,23593361.096608914
2012-08-22,2256228490.71,1935.19,23495865.862098273
2012-08-23,2229760154.71,1942.54,23585104.96217962
2012-08-24,2225578999.71,1919.81,23309131.527506284
2012-08-27,2192335691.71,1917.87,23285577.261634473
2012-08-28,2226896452.71,1916.33,23266879.54542695
2012-08-29,2245947062.71,1928.54,23415125.723929435
2012-08-30,2250524117.71,1906.38,23146072.87252771
2012-08-31,2240370420.71,1905.12,23130774.741085198
2012-09-03,2249235102.71,1912.71,23222927.770965118
2012-09-04,2234988636.71,1907.13,23155178.90314826
2012-09-05,2209625475.71,1874.03,22753299.41842818
2012-09-06,2246159099.71,1881.24,22840838.726127025
2012-09-07,2245660025.71,1929.58,23427752.75305659
2012-09-10,2210556774.71,1924.7,23368502.84715224
2012-09-11,2221784909.71,1920.0,23311438.38859682
2012-09-12,2224644781.71,1950.03,23676043.854643468
2012-09-13,2231404345.71,1950.69,23684057.161589548
2012-09-14,2239285630.71,2007.58,24374779.937593337
2012-09-17,2237513467.71,2002.35,24311280.55073273
2012-09-18,2249179211.71,2004.96,24342969.53729223
2012-09-19,2258479379.71,2007.88,24378422.349841554
2012-09-20,2265321755.71,1990.33,24165341.233320788
2012-09-21,2269896155.71,2002.37,24311523.378215946
2012-09-24,2325348245.71,2003.44,24324514.648567926
2012-09-25,2295410684.71,1991.41,24178453.917414375
2012-09-26,2276658980.71,1980.44,24045263.042871192
2012-09-27,2329248543.71,1988.7,24145550.7934388
2012-09-28,2364691803.71,1996.21,24236732.513385866
2012-10-02,2397636168.71,1996.03,24234547.066036936
2012-10-04,2407412925.71,1992.68,24193873.462598495
2012-10-05,2399930459.71,1995.17,24224105.484258708
2012-10-08,2408756693.71,1981.89,24062868.035404246
2012-10-09,2383757201.71,1979.04,24028265.119046174
2012-10-10,2404705027.71,1948.22,23654067.967412554
