date,cash,equity,dividendCash,cumulativeDividends,holdings,top3,pendingSwapBuy,pendingSwapSell,positionValue,kospiClose,kospiValue
2014-11-07,73699.21700012684,1207775799.217,0.0,55757009.227,"lotte_chilsung,nexen_tire,sebang","nexen_tire,namyang_dairy,korea_circuit",,,1207702100.0,1939.87,23552687.493170477
2014-11-10,73699.21700012684,1210063899.217,0.0,55757009.227,"lotte_chilsung,nexen_tire,sebang","nexen_tire,sebang,namyang_dairy",namyang_dairy,lotte_chilsung,1209990200.0,1958.23,23775603.122761436
2014-11-11,18262.81700015068,1213577502.8170002,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","nexen_tire,sebang,korea_circuit",,,1213559240.0,1963.0,23833517.477508105
2014-11-12,18262.81700015068,1194905013.8170002,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","nexen_tire,sebang,namyang_dairy",,,1194886751.0,1967.27,23885361.14517441
2014-11-13,18262.81700015068,1203303208.8170002,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","nexen_tire,sebang,korea_circuit_2pref",,,1203284946.0,1960.51,23803285.455847893
2014-11-14,18262.81700015068,1195031765.8170002,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","nexen_tire,sebang,namyang_dairy",,,1195013503.0,1945.14,23616672.53499751
2014-11-17,18262.81700015068,1187409867.8170002,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","nexen_tire,sebang,namyang_dairy",,,1187391605.0,1943.63,23598339.060014814
2014-11-18,18262.81700015068,1188885004.8170002,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","nexen_tire,sebang,kolon_industries",,,1188866742.0,1967.01,23882204.387892623
2014-11-19,18262.81700015068,1174417169.8170002,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","nexen_tire,kolon_industries,sebang",,,1174398907.0,1966.87,23880504.59551012
2014-11-20,18262.81700015068,1172979864.8170002,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","nexen_tire,sebang,kolon_industries",,,1172961602.0,1958.04,23773296.261670895
2014-11-21,18262.81700015068,1172072071.8170002,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","kolon_industries,sebang,nexen_tire",,,1172053809.0,1964.84,23855857.605963845
2014-11-24,18262.81700015068,1176450967.8170002,0.0,55757009.227,"namyang_dairy,nexen_tire,sebang","kolon_industries,nexen_tire,sebang",kolon_industries,namyang_dairy,1176432705.0,1978.54,24022194.43196581
2014-11-25,19298.60700017214,1180972548.607,0.0,55757009.227,"kolon_industries,nexen_tire,sebang","nexen_tire,kolon_industries,sebang",,,1180953250.0,1980.21,24042470.526814226
2014-11-26,19298.60700017214,1164133048.607,0.0,55757009.227,"kolon_industries,nexen_tire,sebang","kolon_industries,nexen_tire,sebang",,,1164113750.0,1980.84,24050119.592535485
2014-11-27,19298.60700017214,1137714598.607,0.0,55757009.227,"kolon_industries,nexen_tire,sebang","sebang,kolon_industries,nexen_tire",,,1137695300.0,1982.09,24065296.310236394
2014-11-28,19298.60700017214,1127560248.607,0.0,55757009.227,"kolon_industries,nexen_tire,sebang","nexen_tire,sebang,kolon_industries",,,1127540950.0,1980.78,24049391.11008584
2014-12-01,19298.60700017214,1123720198.607,0.0,55757009.227,"kolon_industries,nexen_tire,sebang","nexen_tire,sebang,namyang_dairy",,,1123700900.0,1965.22,23860471.32814492
2014-12-02,19298.60700017214,1143346048.607,0.0,55757009.227,"kolon_industries,nexen_tire,sebang","namyang_dairy,sebang,kolon_industries",,,1143326750.0,1965.83,23867877.566382963
2014-12-03,19298.60700017214,1154404298.607,0.0,55757009.227,"kolon_industries,nexen_tire,sebang","kolon_industries,namyang_dairy,amore_holdings",,,1154385000.0,1969.91,23917414.37295873
2014-12-04,19298.60700017214,1162477598.607,0.0,55757009.227,"kolon_industries,nexen_tire,sebang","namyang_dairy,kolon_industries,amore_holdings",,,1162458300.0,1986.61,24120175.32144288
2014-12-05,19298.60700017214,1130391198.607,0.0,55757009.227,"kolon_industries,nexen_tire,sebang","kolon_industries,sebang,namyang_dairy",namyang_dairy,nexen_tire,1130371900.0,1986.62,24120296.735184487
2014-12-08,55274389.37700015,1106520862.377,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","kolon_industries,sebang,namyang_dairy",,,1051246473.0,1978.95,24027172.39537171
2014-12-09,55274389.37700015,1095160983.377,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","sebang,kolon_industries,namyang_dairy",,,1039886594.0,1970.95,23930041.40208589
2014-12-10,55274389.37700015,1080464918.377,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","sebang,korea_circuit,namyang_dairy",,,1025190529.0,1945.56,23621771.912145015
2014-12-11,55274389.37700015,1074430439.377,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","korea_circuit_2pref,sebang,korea_circuit",,,1019156050.0,1916.59,23270036.30270874
2014-12-12,55274389.37700015,1060841816.3770001,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","sebang,namyang_dairy,korea_circuit",,,1005567427.0,1921.71,23332200.138411667
2014-12-15,55274389.37700015,1050682237.3770001,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","sebang,namyang_dairy,korea_circuit_2pref",,,995407848.0,1920.36,23315809.283294685
2014-12-16,55274389.37700015,1048688237.3770001,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","sebang,namyang_dairy,korea_circuit",,,993413848.0,1904.13,23118754.780666076
2014-12-17,55274389.37700015,1043140594.3770001,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","sebang,namyang_dairy,korea_circuit",,,987866205.0,1900.16,23070553.525247987
2014-12-18,55274389.37700015,1048237265.3770001,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","sebang,korea_circuit_2pref,korea_circuit",,,992962876.0,1897.5,23038257.469980452
2014-12-19,55274389.37700015,1048553901.3770001,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","korea_circuit_2pref,sebang,korea_circuit",,,993279512.0,1929.98,23432609.302720882
2014-12-22,55274389.37700015,1052320887.3770001,0.0,55757009.227,"kolon_industries,namyang_dairy,sebang","sebang,korea_circuit,namyang_dairy",korea_circuit,kolon_industries,997046498.0,1943.12,23592146.959192842
2014-12-23,3349.527000129223,1059249411.5270002,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","sebang,namyang_dairy,korea_circuit",,,1059246062.0,1939.02,23542367.32513386
2014-12-24,3349.527000129223,1109721597.5270002,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","sebang,namyang_dairy,korea_circuit_2pref",,,1109718248.0,1946.61,23634520.35501378
2014-12-26,3349.527000129223,1102943114.5270002,0.0,55757009.227,"korea_circuit,namyang_dairy,sebang","korea_circuit,korea_circuit_2pref,sebang",,,1102939765.0,1948.16,23653339.484962907
2014-12-29,9199099.21630013,1105492282.2163,9195749.6893,64952758.9163,"korea_circuit,namyang_dairy,sebang","korea_circuit_2pref,korea_circuit,sebang",,,1096293183.0,1927.86,23406869.58950014
2014-12-30,9199099.21630013,1113029162.2163,0.0,64952758.9163,"korea_circuit,namyang_dairy,sebang","korea_circuit,korea_circuit_2pref,sebang",,,1103830063.0,1915.59,23257894.928548012
2015-01-02,9199099.21630013,1115010016.2163,0.0,64952758.9163,"korea_circuit,namyang_dairy,sebang","korea_circuit,korea_circuit_2pref,sebang",korea_circuit_2pref,namyang_dairy,1105810917.0,1926.44,23389628.838191908
2015-01-05,1863.5863001346588,1109431668.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,sebang","korea_circuit,korea_circuit_2pref,namyang_dairy",,,1109429805.0,1915.75,23259837.54841373
2015-01-06,1863.5863001346588,1110817708.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,sebang","korea_circuit,korea_circuit_2pref,namyang_dairy",,,1110815845.0,1882.45,22855529.788861502
2015-01-07,1863.5863001346588,1102831438.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,sebang","korea_circuit,korea_circuit_2pref,namyang_dairy",,,1102829575.0,1883.83,22872284.885203306
2015-01-08,1863.5863001346588,1133173973.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,sebang","korea_circuit,korea_circuit_2pref,kolon_industries",,,1133172110.0,1904.65,23125068.295229655
2015-01-09,1863.5863001346588,1126836798.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,sebang","korea_circuit,korea_circuit_2pref,kolon_industries",,,1126834935.0,1924.7,23368502.84715224
2015-01-12,1863.5863001346588,1110674548.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,sebang","korea_circuit_2pref,korea_circuit,kolon_industries",,,1110672685.0,1920.95,23322972.69404951
2015-01-13,1863.5863001346588,1106241978.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,sebang","korea_circuit,korea_circuit_2pref,kolon_industries",,,1106240115.0,1917.14,23276714.058497142
2015-01-14,1863.5863001346588,1134272723.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,sebang","korea_circuit,korea_circuit_2pref,kolon_industries",kolon_industries,sebang,1134270860.0,1913.66,23234462.076417807
2015-01-15,6356288.586300135,1116440623.5863001,0.0,64952758.9163,"kolon_industries,korea_circuit,korea_circuit_2pref","korea_circuit,korea_circuit_2pref,kolon_industries",,,1110084335.0,1914.14,23240289.936014958
2015-01-16,6356288.586300135,1121368873.5863001,0.0,64952758.9163,"kolon_industries,korea_circuit,korea_circuit_2pref","korea_circuit,korea_circuit_2pref,kolon_industries",,,1115012585.0,1888.13,22924492.794094436
2015-01-19,6356288.586300135,1125164853.5863001,0.0,64952758.9163,"kolon_industries,korea_circuit,korea_circuit_2pref","korea_circuit,korea_circuit_2pref,nexen_tire",,,1118808565.0,1902.62,23100421.305683378
2015-01-20,6356288.586300135,1110954328.5863001,0.0,64952758.9163,"kolon_industries,korea_circuit,korea_circuit_2pref","korea_circuit_2pref,korea_circuit,nexen_tire",,,1104598040.0,1918.31,23290919.46626519
2015-01-21,6356288.586300135,1116888058.5863001,0.0,64952758.9163,"kolon_industries,korea_circuit,korea_circuit_2pref","korea_circuit_2pref,korea_circuit,kolon_industries",,,1110531770.0,1921.23,23326372.278814517
2015-01-22,6356288.586300135,1122093308.5863001,0.0,64952758.9163,"kolon_industries,korea_circuit,korea_circuit_2pref","korea_circuit,korea_circuit_2pref,nexen_tire",,,1115737020.0,1920.82,23321394.315408617
2015-01-23,6356288.586300135,1144248448.5863001,0.0,64952758.9163,"kolon_industries,korea_circuit,korea_circuit_2pref","korea_circuit,korea_circuit_2pref,nexen_tire",,,1137892160.0,1936.09,23506793.098842926
2015-01-26,6356288.586300135,1129922968.5863001,0.0,64952758.9163,"kolon_industries,korea_circuit,korea_circuit_2pref","korea_circuit,korea_circuit_2pref,nexen_tire",,,1123566680.0,1935.68,23501815.13543703
2015-01-27,6356288.586300135,1140911488.5863001,0.0,64952758.9163,"kolon_industries,korea_circuit,korea_circuit_2pref","korea_circuit,korea_circuit_2pref,nexen_tire",,,1134555200.0,1952.4,23704818.911404394
2015-01-28,6356288.586300135,1124151708.5863001,0.0,64952758.9163,"kolon_industries,korea_circuit,korea_circuit_2pref","korea_circuit_2pref,korea_circuit,nexen_tire",nexen_tire,kolon_industries,1117795420.0,1961.58,23816276.726199873
2015-01-29,1165.5863001346588,1119027160.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit,korea_circuit_2pref,nexen_tire",,,1119025995.0,1951.02,23688063.81506259
2015-01-30,1165.5863001346588,1104244480.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit,korea_circuit_2pref,nexen_tire",,,1104243315.0,1949.26,23666694.99653971
2015-02-02,1165.5863001346588,1100169230.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit,korea_circuit_2pref,nexen_tire",,,1100168065.0,1952.68,23708218.496169396
2015-02-03,1165.5863001346588,1127472345.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit,korea_circuit_2pref,nexen_tire",,,1127471180.0,1951.96,23699476.706773672
2015-02-04,1165.5863001346588,1146736110.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit_2pref,korea_circuit,namyang_dairy",,,1146734945.0,1962.79,23830967.78893435
2015-02-05,1165.5863001346588,1149863165.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit_2pref,korea_circuit,namyang_dairy",,,1149862000.0,1952.84,23710161.11603511
2015-02-06,1165.5863001346588,1156923130.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit,korea_circuit_2pref,nexen_tire",,,1156921965.0,1955.52,23742699.998785865
2015-02-09,1165.5863001346588,1157465445.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit,korea_circuit_2pref,namyang_dairy",,,1157464280.0,1947.0,23639255.490936466
2015-02-10,1165.5863001346588,1167705605.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit,korea_circuit_2pref,namyang_dairy",,,1167704440.0,1935.86,23504000.58278596
2015-02-11,1165.5863001346588,1158308305.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit,korea_circuit_2pref,namyang_dairy",,,1158307140.0,1945.7,23623471.70452752
2015-02-12,1165.5863001346588,1136521460.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit_2pref,korea_circuit,namyang_dairy",,,1136520295.0,1941.63,23574056.31169336
2015-02-13,1165.5863001346588,1139379205.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit,korea_circuit_2pref,nexen_tire",,,1139378040.0,1957.5,23766739.9196241
2015-02-16,1165.5863001346588,1147436945.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit,korea_circuit_2pref,namyang_dairy",,,1147435780.0,1958.23,23775603.122761436
2015-02-17,1165.5863001346588,1145574180.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit,korea_circuit_2pref,nexen_tire",,,1145573015.0,1961.45,23814698.347558975
2015-02-23,1165.5863001346588,1146844780.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit,namyang_dairy,nexen_tire",,,1146843615.0,1968.39,23898959.484234426
2015-02-24,1165.5863001346588,1150656535.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit,korea_circuit_2pref,namyang_dairy",,,1150655370.0,1976.12,23992812.30649685
2015-02-25,1165.5863001346588,1149528455.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit,korea_circuit_2pref,namyang_dairy",,,1149527290.0,1990.47,24167041.02570329
2015-02-26,1165.5863001346588,1135957375.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit_2pref,korea_circuit,namyang_dairy",,,1135956210.0,1993.08,24198730.012262788
2015-02-27,1165.5863001346588,1146330230.5863001,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,nexen_tire","korea_circuit,korea_circuit_2pref,namyang_dairy",namyang_dairy,nexen_tire,1146329065.0,1985.8,24110340.80837269
2015-03-02,26749.226300120354,1220067175.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit_2pref,korea_circuit,nexen_tire",,,1220040426.0,1996.81,24244017.337882303
2015-03-03,26749.226300120354,1211239299.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit_2pref,korea_circuit,namyang_dairy",,,1211212550.0,2001.38,24299503.417796828
2015-03-04,26749.226300120354,1211232297.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit_2pref,korea_circuit,namyang_dairy",,,1211205548.0,1998.29,24261986.57164018
2015-03-05,26749.226300120354,1194153023.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit_2pref,korea_circuit,namyang_dairy",,,1194126274.0,1998.38,24263079.295314644
2015-03-06,26749.226300120354,1193276020.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit,korea_circuit_2pref,namyang_dairy",,,1193249271.0,2012.94,24439857.703094836
2015-03-09,26749.226300120354,1230478644.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","namyang_dairy,korea_circuit,korea_circuit_2pref",,,1230451895.0,1992.82,24195573.254981
2015-03-10,26749.226300120354,1224190140.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","namyang_dairy,korea_circuit,korea_circuit_2pref",,,1224163391.0,1984.77,24097835.192987144
2015-03-11,26749.226300120354,1204806692.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit_2pref,namyang_dairy,nexen_tire",,,1204779943.0,1980.83,24049998.178793877
2015-03-12,26749.226300120354,1246292963.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit,namyang_dairy,korea_circuit_2pref",,,1246266214.0,1970.59,23925670.507388026
2015-03-13,26749.226300120354,1224825327.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit,korea_circuit_2pref,namyang_dairy",,,1224798578.0,1985.79,24110219.394631084
2015-03-16,26749.226300120354,1198218461.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit_2pref,korea_circuit,namyang_dairy",,,1198191712.0,1987.33,24128917.110838603
2015-03-17,26749.226300120354,1189372062.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit_2pref,korea_circuit,namyang_dairy",,,1189345313.0,2029.91,24645896.822602384
2015-03-18,26749.226300120354,1210742668.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit_2pref,korea_circuit,namyang_dairy",,,1210715919.0,2028.45,24628170.41632772
2015-03-19,26749.226300120354,1191400334.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit_2pref,korea_circuit,namyang_dairy",,,1191373585.0,2037.89,24742784.98840499
2015-03-20,26749.226300120354,1199188336.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit_2pref,korea_circuit,namyang_dairy",,,1199161587.0,2037.24,24734893.095200516
2015-03-23,26749.226300120354,1214947588.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit_2pref,korea_circuit,namyang_dairy",,,1214920839.0,2036.59,24727001.201996043
2015-03-24,26749.226300120354,1212326504.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit,korea_circuit_2pref,namyang_dairy",,,1212299755.0,2041.37,24785036.97048432
2015-03-25,26749.226300120354,1223183309.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit,korea_circuit_2pref,namyang_dairy",,,1223156560.0,2042.81,24802520.549275767
2015-03-26,26749.226300120354,1227249481.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","korea_circuit,korea_circuit_2pref,namyang_dairy",,,1227222732.0,2022.56,24556657.722521037
2015-03-27,26749.226300120354,1227862785.2263002,0.0,64952758.9163,"korea_circuit,korea_circuit_2pref,namyang_dairy","namyang_dairy,korea_circuit,korea_circuit_2pref",,,1227836036.0,2019.8,24523147.529837426
