date,equity,kospiClose,kospiValue
2012-07-16,417973769.8399999,1817.79,22070468.535628863
2012-07-17,412324011.4399999,1821.96,22121098.065879095
2012-07-18,405807501.4399999,1794.91,21792673.89483142
2012-07-19,415425876.4399999,1822.96,22133239.440039825
2012-07-20,415130655.4399999,1822.93,22132875.198815003
2012-07-23,416313993.4399999,1789.44,21726260.578172237
2012-07-24,411872880.4399999,1793.93,21780775.348153904
2012-07-25,415784475.4399999,1769.31,21481854.716316793
2012-07-26,413372310.4399999,1782.47,21641635.200271968
2012-07-27,415267005.4399999,1829.16,22208515.959836334
2012-07-30,416451747.4399999,1843.79,22386144.263807777
2012-07-31,417619989.4399999,1881.99,22849944.75674757
2012-08-01,417463731.4399999,1879.93,22824933.52597647
2012-08-02,415261503.4399999,1869.4,22697084.85606401
2012-08-03,417952830.4399999,1848.68,22445515.583453737
2012-08-06,415485846.4399999,1885.88,22897174.7022328
2012-08-07,416722437.4399999,1886.8,22908344.76646067
2012-08-08,415434084.4399999,1903.23,23107827.543921422
2012-08-09,417999627.4399999,1940.59,23561429.2825662
2012-08-10,419934477.4399999,1946.4,23631970.66644003
2012-08-13,424435824.4399999,1932.44,23462477.083156273
2012-08-14,434307519.4399999,1956.96,23760183.57757731
2012-08-16,447338784.4399999,1957.91,23771717.88303
2012-08-17,462108222.4399999,1946.54,23633670.45882253
2012-08-20,487016298.4399999,1946.31,23630877.942765564
2012-08-21,516336330.4399999,1943.22,23593361.096608914
2012-08-22,549894870.4399998,1935.19,23495865.862098273
2012-08-23,539910051.4399998,1942.54,23585104.96217962
2012-08-24,538875366.4399998,1919.81,23309131.527506284
2012-08-27,530761639.4399999,1917.87,23285577.261634473
2012-08-28,539190463.4399998,1916.33,23266879.54542695
2012-08-29,543855368.4399998,1928.54,23415125.723929435
2012-08-30,544989888.4399998,1906.38,23146072.87252771
2012-08-31,542494240.4399998,1905.12,23130774.741085198
2012-09-03,544634453.4399998,1912.71,23222927.770965118
2012-09-04,541127369.4399998,1907.13,23155178.90314826
2012-09-05,534912490.4399999,1874.03,22753299.41842818
2012-09-06,543893426.4399998,1881.24,22840838.726127025
2012-09-07,543768480.4399998,1929.58,23427752.75305659
2012-09-10,535168351.4399999,1924.7,23368502.84715224
2012-09-11,537909871.4399998,1920.0,23311438.38859682
2012-09-12,538610804.4399998,1950.03,23676043.854643468
2012-09-13,540293555.4399998,1950.69,23684057.161589548
2012-09-14,542236465.4399998,2007.58,24374779.937593337
2012-09-17,541802008.4399998,2002.35,24311280.55073273
2012-09-18,544623629.4399998,2004.96,24342969.53729223
2012-09-19,546891381.4399998,2007.88,24378422.349841554
2012-09-20,548563360.4399998,1990.33,24165341.233320788
2012-09-21,549672560.4399998,2002.37,24311523.378215946
2012-09-24,563260870.4399998,2003.44,24324514.648567926
2012-09-25,555936791.4399998,1991.41,24178453.917414375
2012-09-26,551351935.4399998,1980.44,24045263.042871192
2012-09-27,564213992.4399998,1988.7,24145550.7934388
2012-09-28,572903132.4399998,1996.21,24236732.513385866
2012-10-02,580987537.4399998,1996.03,24234547.066036936
2012-10-04,583391790.4399998,1992.68,24193873.462598495
2012-10-05,581557416.4399998,1995.17,24224105.484258708
2012-10-08,583713987.4399998,1981.89,24062868.035404246
2012-10-09,577569899.4399998,1979.04,24028265.119046174
2012-10-10,582711513.4399998,1948.22,23654067.967412554
2012-10-11,580747686.4399998,1933.09,23470368.976360746
2012-10-12,577510506.4399998,1933.26,23472433.00996807
2012-10-15,574649626.4399998,1925.59,23379308.670155287
2012-10-16,575363976.4399998,1941.54,23572963.58801889
2012-10-17,581240300.4399998,1955.15,23738207.690346394
2012-10-18,579259593.4399998,1959.12,23786408.945764482
2012-10-19,579656253.4399998,1943.84,23600888.748588566
2012-10-22,579613218.4399998,1941.59,23573570.65672693
2012-10-23,580482863.4399998,1926.81,23394121.146631375
2012-10-24,580206346.4399998,1913.96,23238104.488666028
2012-10-25,580124783.4399998,1924.5,23366074.572320096
2012-10-26,573295389.4399998,1891.43,22964559.328824837
2012-10-29,568853055.4399998,1891.52,22965652.0524993
2012-10-30,567613671.4399998,1899.58,23063511.528234765
2012-10-31,577926169.4399998,1912.06,23215035.877760645
2012-11-01,570328618.4399998,1898.44,23049670.361691535
2012-11-02,563917219.4399998,1918.72,23295897.42967109
2012-11-05,563724179.4399998,1908.22,23168413.00098345
2012-11-06,570585262.4399998,1928.17,23410633.415489964
2012-11-07,571538384.4399998,1937.55,23524519.505117588
2012-11-08,569548715.4399998,1914.41,23243568.107038356
2012-11-09,571216970.4399998,1904.41,23122154.365431078
2012-11-12,576464527.4399998,1900.87,23079173.900902104
2012-11-13,571057220.4399998,1889.7,22943554.751526777
2012-11-14,569723639.4399998,1894.04,22996248.315384336
2012-11-15,572484162.4399998,1870.72,22713111.46995617
2012-11-16,565513708.4399998,1860.83,22593033.279506575
2012-11-19,570575273.4399998,1878.1,22802714.81126234
2012-11-20,576862805.4399998,1890.18,22949382.611123927
2012-11-21,571511306.4399998,1884.04,22874834.57377706
2012-11-22,575888087.4399998,1899.5,23062540.218301907
2012-11-23,580027175.4399998,1911.33,23206172.674623314
2012-11-26,587761331.4399998,1908.51,23171933.999490064
2012-11-27,577160709.4399998,1925.2,23374573.534232605
2012-11-28,580482149.4399998,1912.78,23223777.66715637
2012-11-29,577007224.4399998,1934.85,23491737.794883624
2012-11-30,579084825.4399998,1932.9,23468062.115270205
2012-12-03,583990312.4399998,1940.02,23554508.699294586
2012-12-04,584983041.4399998,1935.18,23495744.448356666
2012-12-05,585106908.4399998,1947.04,23639741.145902894
2012-12-06,578772669.4399998,1949.62,23671065.89123757
2012-12-07,577621217.4399998,1957.45,23766132.850916065
2012-12-10,575578472.4399998,1957.42,23765768.609691244
2012-12-11,580615796.4399998,1964.62,23853186.503648482
2012-12-12,582513861.4399998,1975.44,23984556.172067557
2012-12-13,581681961.4399998,2002.77,24316379.92788024
2012-12-14,578982397.4399998,1995.04,24222527.105617814
2012-12-17,573727009.4399998,1983.07,24077194.856913906
2012-12-18,574916989.4399998,1993.09,24198851.426004395
2012-12-20,570565023.4399998,1999.5,24276677.63437466
2012-12-21,570165718.4399998,1980.42,24045020.215387978
2012-12-24,570756253.4399998,1981.82,24062018.139212996
2012-12-26,571247162.4399998,1982.25,24067238.93010211
2012-12-27,577557369.4399998,1987.35,24129159.938321818
2012-12-28,579534404.4399998,1997.05,24246931.267680876
2013-01-02,580363363.4399998,2031.1,24660345.057853647
2013-01-03,577959945.4399998,2019.41,24518412.393914744
2013-01-04,574127723.4399998,2011.94,24427716.32893411
2013-01-07,572693733.4399998,2011.25,24419338.780763205
2013-01-08,574756212.4399998,1997.94,24257737.090683922
2013-01-09,575974000.4399998,1991.81,24183310.467078663
2013-01-10,577222137.4399998,2006.8,24365309.66574797
2013-01-11,568698037.4399998,1996.67,24242317.5454998
2013-01-14,566315484.4399998,2007.04,24368223.595546544
2013-01-15,562528159.4399998,1983.74,24085329.577601593
2013-01-16,563724508.4399998,1977.45,24008960.33413062
2013-01-17,561490829.4399998,1974.27,23970350.764299504
2013-01-18,563455335.4399998,1987.85,24135230.625402182
2013-01-21,562133309.4399998,1986.86,24123210.664983064
2013-01-22,565411714.4399998,1996.52,24240496.33937569
2013-01-23,560408759.4399998,1980.41,24044898.80164637
2013-01-24,562402935.4399998,1964.48,23851486.71126598
2013-01-25,555792179.4399998,1946.69,23635491.664946638
2013-01-28,558701680.4399998,1939.71,23550744.873304762
2013-01-29,564604403.4399998,1955.96,23748042.203416582
2013-01-30,554489156.4399998,1964.43,23850879.642557945
2013-01-31,551505192.4399998,1961.94,23820647.620897733
2013-02-01,552460176.4399998,1957.79,23770260.918130714
2013-02-04,557194010.4399998,1953.21,23714653.424474582
2013-02-05,560150270.4399998,1938.18,23532168.570838846
2013-02-06,558823006.4399998,1936.19,23508007.236259
2013-02-07,561107116.4399998,1931.77,23454342.362468585
2013-02-08,561546028.4399998,1950.9,23686606.850163303
2013-02-12,560879168.4399998,1945.79,23624564.428201985
2013-02-13,559769185.4399998,1976.07,23992205.23778881
2013-02-14,559976477.4399998,1979.61,24035185.70231779
2013-02-15,564022047.4399998,1981.18,24054247.65975013
2013-02-18,565175361.4399998,1981.91,24063110.86288746
2013-02-19,568430308.4399998,1985.83,24110705.049597513
2013-02-20,573199242.4399998,2024.64,24581911.78077535
2013-02-21,576468581.4399998,2015.22,24467540.036181293
2013-02-22,574180747.4399998,2018.89,24512098.879351165
2013-02-25,573549091.4399998,2009.52,24398334.20346515
2013-02-26,577231047.4399998,2000.01,24282869.73519663
2013-02-27,586252999.4399998,2004.04,24331799.473064363
2013-02-28,588188809.4399998,2026.49,24604373.322972693
2013-03-04,584704104.4399998,2013.15,24442407.391668588
2013-03-05,581229962.4399998,2016.61,24484416.546264708
2013-03-06,586662293.4399998,2020.74,24534560.42154851
2013-03-07,584205173.4399998,2004.4,24336170.367762223
2013-03-08,585731689.4399998,2006.01,24355717.980160996
2013-03-11,585057729.4399998,2003.35,24323421.92489346
2013-03-12,583666722.4399998,1993.34,24201886.769544575
2013-03-13,583278972.4399998,1999.73,24279470.150431626
2013-03-14,585262272.4399998,2002.13,24308609.448417373
2013-03-15,583387456.4399998,1986.5,24118839.7702852
2013-03-18,577099193.4399998,1968.18,23896409.795660675
2013-03-19,578421219.4399998,1978.56,24022437.259449024
2013-03-20,575297187.4399998,1959.41,23789929.94427109
2013-03-21,579037805.4399998,1950.82,23685635.54023044
2013-03-22,579107813.4399998,1948.71,23660017.240751307
2013-03-25,571286508.4399998,1977.67,24011631.436445978
2013-03-26,567115157.4399998,1983.7,24084843.922635164
2013-03-27,564944351.4399998,1993.44,24203100.90696065
2013-03-28,577911829.4399998,1993.52,24204072.21689351
2013-03-29,574349755.4399998,2004.89,24342119.64110098
2013-04-01,575153899.4399998,1995.99,24234061.411070503
2013-04-02,578758799.4399998,1986.15,24114590.289328948
2013-04-03,585295614.4399998,1983.22,24079016.063038014
2013-04-04,583201864.4399998,1959.45,23790415.59923752
2013-04-05,575325882.4399998,1927.23,23399220.523778882
2013-04-08,556767611.4399998,1918.69,23295533.18844627
2013-04-09,555066014.4399998,1920.74,23320423.00547576
2013-04-10,562856761.4399998,1935.58,23500600.998020954
2013-04-11,565000646.4399998,1949.8,23673251.3385865
2013-04-12,562980628.4399998,1924.23,23362796.401296698
2013-04-15,564689273.4399998,1920.45,23316902.00696915
2013-04-16,569635202.4399998,1922.21,23338270.82549203
2013-04-17,573622719.4399998,1923.84,23358061.265374016
2013-04-18,576475420.4399998,1900.06,23069339.387831915
2013-04-19,582194935.4399998,1906.75,23150565.180967182
2013-04-22,581619564.4399998,1926.31,23388050.45955101
2013-04-23,580164234.4399998,1918.63,23294804.705996625
2013-04-24,584939139.4399998,1935.31,23497322.82699756
2013-04-25,577999089.4399998,1951.6,23695105.812075812
2013-04-26,574245939.4399998,1944.56,23609630.53798429
2013-04-29,576461259.4399998,1940.7,23562764.83372388
2013-04-30,588161769.4399998,1963.95,23845051.782960795
2013-05-02,586154469.4399998,1957.21,23763218.921117492
2013-05-03,581444874.4399998,1965.71,23866420.601483677
2013-05-06,583861749.4399998,1961.48,23815062.588783797
2013-05-07,580518189.4399998,1954.35,23728494.591017812
2013-05-08,580057734.4399998,1956.45,23753991.47675534
2013-05-09,584270649.4399998,1979.45,24033243.082452074
2013-05-10,580246029.4399998,1944.75,23611937.399074826
2013-05-13,579627039.4399998,1948.7,23659895.8270097
2013-05-14,597320274.4399998,1968.83,23904301.688865148
2013-05-15,613912839.4399998,1971.26,23933805.228075713
2013-05-16,648449229.4399998,1986.81,24122603.596275028
2013-05-20,731753229.4399998,1982.43,24069424.37745104
2013-05-21,800292279.4399998,1981.09,24053154.936075665
2013-05-22,808397649.4399998,1993.83,24207836.042883333
2013-05-23,755849079.4399998,1969.19,23908672.583563007
2013-05-24,783217689.4399998,1973.45,23960394.83748771
2013-05-27,801177459.4399998,1979.97,24039556.59701565
2013-05-28,795011559.4399998,1986.22,24115440.1855202
2013-05-29,771819789.4399998,2001.2,24297317.970447894
2013-05-30,773336319.4399998,2000.1,24283962.458871096
2013-05-31,756563274.4399998,2001.05,24295496.764323786
2013-06-03,743862999.4399998,1989.57,24156113.788958635
2013-06-04,713414919.4399998,1989.51,24155385.306508992
2013-06-05,701319459.4399998,1959.19,23787258.841955733
2013-06-07,694564119.4399998,1923.85,23358182.679115623
2013-06-10,704067684.4399998,1932.7,23465633.84043806
2013-06-11,703418589.4399998,1920.68,23319694.523026116
2013-06-12,700699779.4399998,1909.91,23188931.92331508
2013-06-13,695107899.4399998,1882.73,22858929.373626508
2013-06-14,691304214.4399998,1889.24,22937969.719412845
2013-06-17,691333989.4399998,1883.1,22863421.682065975
2013-06-18,699221499.4399998,1900.62,23076138.557361923
2013-06-19,686661879.4399998,1888.31,22926678.241443366
2013-06-20,678292689.4399998,1850.49,22467491.47068465
2013-06-21,671832849.4399998,1822.83,22131661.06139893
2013-06-24,661017369.4399998,1799.01,21842453.5288904
2013-06-25,646747239.4399998,1780.63,21619295.07181623
2013-06-26,652753989.4399998,1783.45,21653533.74694948
2013-06-27,669027639.4399998,1834.7,22275779.172686763
2013-06-28,663736989.4399998,1863.32,22623265.301166788
2013-07-01,671441769.4399998,1855.73,22531112.271286864
2013-07-02,666261384.4399998,1855.02,22522491.895632748
2013-07-03,660337329.4399998,1824.66,22153879.77611306
2013-07-04,661371669.4399998,1839.14,22329686.873960394
2013-07-05,659792994.4399998,1833.31,22258902.662603352
2013-07-08,640183599.4399998,1816.85,22059055.64391778
2013-07-09,640244994.4399998,1830.35,22222964.1950876
2013-07-10,634778979.4399998,1824.16,22147809.0890327
2013-07-11,650199099.4399998,1877.6,22796644.124181975
2013-07-12,652225299.4399998,1869.98,22704126.853077233
2013-07-15,656092899.4399998,1875.16,22767019.1712298
2013-07-16,654810039.4399998,1866.36,22660175.078615397
2013-07-17,661500729.4399998,1887.49,22916722.31463157
2013-07-18,661212759.4399998,1875.48,22770904.410961233
2013-07-19,662975454.4399998,1871.41,22721489.018127073
2013-07-22,663532839.4399998,1880.35,22830032.903123975
2013-07-23,670640079.4399998,1904.15,23118997.60814929
2013-07-24,669648429.4399998,1912.08,23215278.70524386
2013-07-25,659277234.4399998,1909.61,23185289.51106686
2013-07-26,670608789.4399998,1910.81,23199859.160059735
2013-07-29,661397469.4399998,1899.89,23067275.354224592
2013-07-30,663773859.4399998,1917.05,23275621.334822677
2013-07-31,660961704.4399998,1914.03,23238954.38485728
2013-08-01,667903599.4399998,1920.74,23320423.00547576
2013-08-02,664730319.4399998,1923.38,23352476.23326008
2013-08-05,665582829.4399998,1916.22,23265543.99426927
2013-08-06,672221979.4399998,1906.62,23148986.802326288
2013-08-07,663139764.4399998,1878.33,22805507.327319305
2013-08-08,653367489.4399998,1883.97,22873984.67758581
2013-08-09,647082654.4399998,1880.71,22834403.79782184
2013-08-12,645468444.4399998,1884.83,22884426.259364035
2013-08-13,653297574.4399998,1913.03,23226813.01069655
2013-08-14,661687659.4399998,1923.91,23358911.161565267
2013-08-16,660598044.4399998,1920.11,23312773.9397545
2013-08-19,653928789.4399998,1917.64,23282784.745577503
2013-08-20,650734749.4399998,1887.85,22921093.209329434
2013-08-21,644707434.4399998,1867.46,22673530.5901922
2013-08-22,632671854.4399998,1849.12,22450857.788084455
2013-08-23,632645664.4399998,1870.16,22706312.300426163
2013-08-26,633326379.4399998,1887.86,22921214.62307104
2013-08-27,631995879.4399998,1885.84,22896689.04726637
2013-08-28,636641334.4399998,1884.52,22880662.43337421
2013-08-29,643562679.4399998,1907.54,23160156.866554156
2013-08-30,644260239.4399998,1926.36,23388657.52825905
2013-09-02,652251129.4399998,1924.81,23369838.39830992
2013-09-03,647535744.4399998,1933.74,23478260.86956522
2013-09-04,648078009.4399998,1933.03,23469640.493911102
2013-09-05,652435839.4399998,1951.65,23695712.88078385
2013-09-06,643144569.4399998,1955.31,23740150.31021211
2013-09-09,645128214.4399998,1974.67,23975207.313963793
2013-09-10,655356354.4399998,1994.06,24210628.558940303
2013-09-11,658424529.4399998,2003.85,24329492.611973822
2013-09-12,646925769.4399998,2004.06,24332042.300547577
2013-09-13,643511124.4399998,1994.32,24213785.31622209
2013-09-16,643595334.4399998,2013.37,24445078.49398395
2013-09-17,645363804.4399998,2005.58,24350497.189271882
2013-09-23,648128529.4399998,2009.41,24396998.65230747
2013-09-24,652863639.4399998,2007.1,24368952.077996187
2013-09-25,652481964.4399998,1998.06,24259194.055583213
2013-09-26,670267959.4399998,2007.32,24371623.18031155
2013-09-27,663308169.4399998,2011.8,24426016.536551606
2013-09-30,664330614.4399998,1996.96,24245838.54400641
2013-10-01,678131769.4399998,1998.87,24269028.5686534
2013-10-02,680556984.4399998,1999.47,24276313.393149838
2013-10-04,668326989.4399998,1996.98,24246081.371489625
2013-10-07,658590249.4399998,1994.42,24214999.453638162
2013-10-08,649102509.4399998,2002.76,24316258.51413863
2013-10-10,649882569.4399998,2001.4,24299746.245280042
2013-10-11,654605094.4399998,2024.9,24585068.538057137
2013-10-14,650716389.4399998,2020.27,24528853.97569297
2013-10-15,656323389.4399998,2040.96,24780059.00707842
2013-10-16,653410509.4399998,2034.61,24702961.281157803
2013-10-17,649205079.4399998,2040.61,24775809.526122168
2013-10-18,649637619.4399998,2052.4,24918956.327477142
