date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2025-09-08,hanjinkal,한진칼,BUY,36550.0,886,32383300.0,323833.0,66.59,9672762.385373428,rebalance_in,2025-09-05,66.3,65.99
2025-11-05,hanjinkal,한진칼,SELL,32550.0,886,28839300.0,288393.0,67.55,38223669.38537343,rebalance_out,2025-11-04,,
2025-11-05,doosan_fuelcell_2pref,두산퓨얼셀/2우B,BUY,11900.0,3045,36235500.0,362355.0,71.15,1625814.3853734285,rebalance_in,2025-11-04,71.1,67.59
2025-11-13,doosan_fuelcell_2pref,두산퓨얼셀/2우B,SELL,12080.0,3045,36783600.0,367836.0,67.26,38041578.38537343,rebalance_out,2025-11-12,,
2025-11-13,daeduck_electronics,대덕전자,BUY,13950.0,2681,37399950.0,373999.5,71.82,267628.88537342846,rebalance_in,2025-11-12,72.77,67.37
2025-11-25,daeduck_electronics,대덕전자,SELL,16900.0,2681,45308900.0,453089.0,68.05,45123439.88537343,rebalance_out,2025-11-24,,
2025-11-25,korea_circuit_2pref,코리아써키트/2우B,BUY,8420.0,4235,35658700.0,356587.0,72.21,9108152.885373428,rebalance_in,2025-11-24,71.36,67.61
2026-04-10,solus,솔루스첨단소재/1우,SELL,2100.0,10467,21980700.0,219807.0,78.33,31428857.88537343,rebalance_out,2026-04-09,,
2026-04-10,daeduck_electronics,대덕전자,BUY,19560.0,1590,31100400.0,311004.0,78.24,17453.885373428464,rebalance_in,2026-04-09,78.16,77.78
2026-04-17,daeduck_electronics,대덕전자,SELL,20150.0,1590,32038500.0,320385.0,78.63,31735568.88537343,rebalance_out,2026-04-16,,
2026-04-17,solus,솔루스첨단소재/1우,BUY,2200.0,14282,31420400.0,314204.0,79.5,964.8853734284639,rebalance_in,2026-04-16,79.47,78.46
2026-05-11,solus,솔루스첨단소재/1우,SELL,2380.0,14282,33991160.0,339911.60000000003,80.62,33652213.28537343,rebalance_out,2026-05-08,,
2026-05-11,doosan_fuelcell_2pref,두산퓨얼셀/2우B,BUY,14240.0,2339,33307360.0,333073.60000000003,85.27,11779.685373425484,rebalance_in,2026-05-08,84.43,80.87
2026-05-19,korea_circuit_2pref,코리아써키트/2우B,SELL,18000.0,4235,76230000.0,762300.0,77.72,75479479.68537343,rebalance_out,2026-05-18,,
2026-05-19,solus,솔루스첨단소재/1우,BUY,2135.0,25161,53718735.0,537187.35,79.9,21223557.335373424,rebalance_in,2026-05-18,80.59,76.86
