date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2021-06-02,amorepacific,아모레퍼시픽,SELL,103000.0,9118,939154000.0,9391540.0,63.86,929764726.8998003,rebalance_out,2021-06-01,,
2021-06-02,doosan_fuelcell,두산퓨얼셀/1우,BUY,15800.0,53905,851699000.0,8516990.0,66.06,69548736.8998003,rebalance_in,2021-06-01,65.14,63.86
2021-06-18,amore_holdings,아모레G,SELL,26800.0,27427,735043600.0,7350436.0,64.08,797241900.8998003,rebalance_out,2021-06-17,,
2021-06-18,amorepacific,아모레퍼시픽,BUY,99000.0,7973,789327000.0,7893270.0,64.83,21630.899800300598,rebalance_in,2021-06-17,64.85,64.24
2021-10-07,amorepacific,아모레퍼시픽,SELL,73300.0,7973,584420900.0,5844209.0,59.73,578598321.8998003,rebalance_out,2021-10-06,,
2021-10-07,amore_holdings,아모레G,BUY,19200.0,29836,572851200.0,5728512.0,61.68,18609.899800300598,rebalance_in,2021-10-06,62.34,59.32
2021-11-15,amore_holdings,아모레G,SELL,17700.0,29836,528097200.0,5280972.0,63.62,522834837.8998003,rebalance_out,2021-11-12,,
2021-11-15,solus_2pref,솔루스첨단소재/2우B,BUY,15550.0,33289,517643950.0,5176439.5,68.35,14448.399800300598,rebalance_in,2021-11-12,68.43,63.73
2021-12-23,solus_2pref,솔루스첨단소재/2우B,SELL,14050.0,33289,467710450.0,4677104.5,65.73,463047793.8998003,rebalance_out,2021-12-22,,
2021-12-23,korea_circuit,코리아써키트/우,BUY,8210.0,55842,458462820.0,4584628.2,70.94,345.6998003125191,rebalance_in,2021-12-22,68.67,65.84
2022-01-24,korea_circuit,코리아써키트/우,SELL,9800.0,55842,547251600.0,5472516.0,66.15,546850336.6998003,rebalance_out,2022-01-21,,
2022-01-24,solus_2pref,솔루스첨단소재/2우B,BUY,12575.0,43056,541429200.0,5414292.0,66.53,6844.699800252914,rebalance_in,2022-01-21,67.19,65.75
2022-02-17,solus_2pref,솔루스첨단소재/2우B,SELL,13650.0,43056,587714400.0,5877144.0,54.0,581844100.6998003,rebalance_out,2022-02-16,,
2022-02-17,korea_circuit_2pref,코리아써키트/2우B,BUY,9330.0,61745,576080850.0,5760808.5,66.26,2442.1998002529144,rebalance_in,2022-02-16,66.36,62.68
2022-04-04,korea_circuit_2pref,코리아써키트/2우B,SELL,10650.0,61745,657584250.0,6575842.5,65.42,651010849.6998003,rebalance_out,2022-04-01,,
2022-04-04,solus_2pref,솔루스첨단소재/2우B,BUY,10450.0,61680,644556000.0,6445560.0,67.8,9289.699800252914,rebalance_in,2022-04-01,67.05,64.72
2022-12-12,solus_2pref,솔루스첨단소재/2우B,SELL,5550.0,61680,342324000.0,3423240.0,67.06,338910049.69980025,rebalance_out,2022-12-09,,
2022-12-12,sebang,세방,BUY,8390.0,39994,335549660.0,3355496.6,68.64,4893.099800229073,rebalance_in,2022-12-09,68.03,67.74
2023-01-26,doosan_fuelcell,두산퓨얼셀/1우,SELL,10020.0,53905,540128100.0,5401281.0,70.44,552000789.0998002,rebalance_out,2023-01-25,,
2023-01-26,solus_2pref,솔루스첨단소재/2우B,BUY,5570.0,80048,445867360.0,4458673.6,70.99,101674755.4998002,rebalance_in,2023-01-25,70.55,70.05
2023-05-02,sebang,세방,SELL,8330.0,39994,333150020.0,3331500.2,53.77,431493275.2998002,rebalance_out,2023-04-28,,
2023-05-02,doosan_fuelcell,두산퓨얼셀/1우,BUY,9010.0,47416,427218160.0,4272181.6,70.02,2933.69980019331,rebalance_in,2023-04-28,69.87,53.77
2023-08-14,doosan_fuelcell,두산퓨얼셀/1우,SELL,8300.0,47416,393552800.0,3935528.0,67.64,389620205.6998002,rebalance_out,2023-08-11,,
2023-08-14,amorepacific,아모레퍼시픽,BUY,38750.0,9858,381997500.0,3819975.0,70.55,3802730.6998001933,rebalance_in,2023-08-11,70.28,68.21
2023-12-01,solus_2pref,솔루스첨단소재/2우B,SELL,3725.0,80048,298178800.0,2981788.0,69.02,298999742.6998002,rebalance_out,2023-11-30,,
2023-12-01,doosan_fuelcell,두산퓨얼셀/1우,BUY,7100.0,41695,296034500.0,2960345.0,69.06,4897.69980019331,rebalance_in,2023-11-30,70.37,68.34
2024-10-17,doosan_fuelcell,두산퓨얼셀/1우,SELL,5400.0,41695,225153000.0,2251530.0,69.73,236997344.6998002,rebalance_out,2024-10-16,,
2024-10-17,hanjinkal,한진칼,BUY,25850.0,9077,234640450.0,2346404.5,72.23,10490.19980019331,rebalance_in,2024-10-16,72.17,69.97
2024-11-15,hanjinkal,한진칼,SELL,23400.0,9077,212401800.0,2124018.0,69.37,210288272.1998002,rebalance_out,2024-11-14,,
2024-11-15,doosan_fuelcell,두산퓨얼셀/1우,BUY,4550.0,45759,208203450.0,2082034.5,69.67,2787.69980019331,rebalance_in,2024-11-14,69.68,69.47
2024-11-29,amorepacific,아모레퍼시픽,SELL,32350.0,9858,318906300.0,3189063.0,68.95,315720024.6998002,rebalance_out,2024-11-28,,
2024-11-29,hanjinkal,한진칼,BUY,24150.0,10519,254033850.0,2540338.5,69.93,59145836.19980019,rebalance_in,2024-11-28,69.01,69.0
2024-12-19,hanjinkal,한진칼,SELL,23750.0,10519,249826250.0,2498262.5,68.12,306473823.6998002,rebalance_out,2024-12-18,,
2024-12-19,amorepacific,아모레퍼시픽,BUY,33150.0,7363,244083450.0,2440834.5,69.75,59949539.19980019,rebalance_in,2024-12-18,69.41,68.64
2025-02-04,doosan_fuelcell,두산퓨얼셀/1우,SELL,4795.0,45759,219414405.0,2194144.05,69.88,278274354.1498002,rebalance_out,2025-02-03,,
2025-02-04,hanjinkal,한진칼,BUY,24000.0,10556,253344000.0,2533440.0,71.01,22396914.14980018,rebalance_in,2025-02-03,69.87,69.2
2025-02-21,amorepacific,아모레퍼시픽,SELL,35850.0,7363,263963550.0,2639635.5,69.92,283720828.6498002,rebalance_out,2025-02-20,,
2025-02-21,doosan_fuelcell,두산퓨얼셀/1우,BUY,4820.0,52978,255353960.0,2553539.6,71.02,25813329.049800187,rebalance_in,2025-02-20,71.07,70.28
2025-05-22,hanjinkal,한진칼,SELL,36300.0,10556,383182800.0,3831828.0,67.79,405164301.04980016,rebalance_out,2025-05-21,,
2025-05-22,amorepacific,아모레퍼시픽,BUY,38000.0,7193,273334000.0,2733340.0,69.6,129096961.04980016,rebalance_in,2025-05-21,69.18,68.06
2025-06-12,amorepacific,아모레퍼시픽,SELL,46100.0,7193,331597300.0,3315973.0,66.0,457378288.04980016,rebalance_out,2025-06-11,,
2025-06-12,hanjinkal,한진칼,BUY,43150.0,7044,303948600.0,3039486.0,72.16,150390202.04980016,rebalance_in,2025-06-11,70.01,67.36
2025-08-27,hanjinkal,한진칼,SELL,38050.0,7044,268024200.0,2680242.0,65.28,415734160.04980016,rebalance_out,2025-08-26,,
2025-08-27,amorepacific,아모레퍼시픽,BUY,40500.0,7799,315859500.0,3158595.0,66.42,96716065.04980016,rebalance_in,2025-08-26,66.31,66.19
2025-09-08,amorepacific,아모레퍼시픽,SELL,40150.0,7799,313129850.0,3131298.5,66.32,406714616.54980016,rebalance_out,2025-09-05,,
2025-09-08,hanjinkal,한진칼,BUY,36550.0,8503,310784650.0,3107846.5,66.59,92822120.04980016,rebalance_in,2025-09-05,66.3,65.99
2025-11-04,hanjinkal,한진칼,SELL,33450.0,8503,284425350.0,2844253.5,67.59,374403216.54980016,rebalance_out,2025-11-03,,
2025-11-04,doosan_fuelcell_2pref,두산퓨얼셀/2우B,BUY,12470.0,28749,358500030.0,3585000.3000000003,71.1,12318186.249800146,rebalance_in,2025-11-03,71.4,66.96
2025-11-19,doosan_fuelcell_2pref,두산퓨얼셀/2우B,SELL,11110.0,28749,319401390.0,3194013.9,64.05,328525562.34980017,rebalance_out,2025-11-18,,
2025-11-19,korea_circuit_2pref,코리아써키트/2우B,BUY,8890.0,35443,315088270.0,3150882.7,71.73,10286409.649800181,rebalance_in,2025-11-18,72.43,65.99
