date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2021-12-23,solus_2pref,솔루스첨단소재/2우B,SELL,14050.0,178267,2504651350.0,0.0,65.73,2504662167.05,rebalance_out,2021-12-22,,
2021-12-23,korea_circuit,코리아써키트/우,BUY,8210.0,303556,2492194760.0,12460973.8,70.94,6433.25,rebalance_in,2021-12-22,68.67,65.84
2022-01-24,korea_circuit,코리아써키트/우,SELL,9800.0,303556,2974848800.0,0.0,66.15,2974855233.25,rebalance_out,2022-01-21,,
2022-01-24,solus_2pref,솔루스첨단소재/2우B,BUY,12575.0,235392,2960054400.0,14800272.0,66.53,561.25,rebalance_in,2022-01-21,67.19,65.75
2022-02-17,solus_2pref,솔루스첨단소재/2우B,SELL,13650.0,235392,3213100800.0,0.0,54.0,3213101361.25,rebalance_out,2022-02-16,,
2022-02-17,korea_circuit_2pref,코리아써키트/2우B,BUY,9330.0,342670,3197111100.0,15985555.5,66.26,4705.75,rebalance_in,2022-02-16,66.36,62.68
2022-04-04,korea_circuit_2pref,코리아써키트/2우B,SELL,10650.0,342670,3649435500.0,0.0,65.42,3649440205.75,rebalance_out,2022-04-01,,
2022-04-04,solus_2pref,솔루스첨단소재/2우B,BUY,10450.0,347491,3631280950.0,18156404.75,67.8,2851.0,rebalance_in,2022-04-01,67.05,64.72
2022-12-12,solus_2pref,솔루스첨단소재/2우B,SELL,5550.0,347491,1928575050.0,0.0,67.06,1928577901.0,rebalance_out,2022-12-09,,
2022-12-12,sebang,세방,BUY,8390.0,228722,1918977580.0,9594887.9,68.64,5433.099999904633,rebalance_in,2022-12-09,68.03,67.74
2023-01-26,doosan_fuelcell,두산퓨얼셀/1우,SELL,10020.0,272967,2735129340.0,0.0,70.44,2735134773.1,rebalance_out,2023-01-25,,
2023-01-26,solus_2pref,솔루스첨단소재/2우B,BUY,5570.0,413914,2305500980.0,11527504.9,70.99,418106288.1999998,rebalance_in,2023-01-25,70.55,70.05
2023-05-02,sebang,세방,SELL,8330.0,228722,1905254260.0,0.0,53.77,2323360548.2,rebalance_out,2023-04-28,,
2023-05-02,doosan_fuelcell,두산퓨얼셀/1우,BUY,9010.0,256581,2311794810.0,11558974.05,70.02,6764.14999961853,rebalance_in,2023-04-28,69.87,53.77
2023-08-14,doosan_fuelcell,두산퓨얼셀/1우,SELL,8300.0,256581,2129622300.0,0.0,67.64,2129629064.1499996,rebalance_out,2023-08-11,,
2023-08-14,amorepacific,아모레퍼시픽,BUY,38750.0,51498,1995547500.0,9977737.5,70.55,124103826.64999962,rebalance_in,2023-08-11,70.28,68.21
2023-12-01,solus_2pref,솔루스첨단소재/2우B,SELL,3725.0,413914,1541829650.0,0.0,69.02,1665933476.6499996,rebalance_out,2023-11-30,,
2023-12-01,doosan_fuelcell,두산퓨얼셀/1우,BUY,7100.0,225528,1601248800.0,8006244.0,69.06,56678432.64999962,rebalance_in,2023-11-30,70.37,68.34
2024-10-17,doosan_fuelcell,두산퓨얼셀/1우,SELL,5400.0,225528,1217851200.0,0.0,69.73,1274529632.6499996,rebalance_out,2024-10-16,,
2024-10-17,hanjinkal,한진칼,BUY,25850.0,49059,1268175150.0,6340875.75,72.23,13606.89999961853,rebalance_in,2024-10-16,72.17,69.97
2024-11-15,hanjinkal,한진칼,SELL,23400.0,49059,1147980600.0,0.0,69.37,1147994206.8999996,rebalance_out,2024-11-14,,
2024-11-15,doosan_fuelcell,두산퓨얼셀/1우,BUY,4550.0,251051,1142282050.0,5711410.25,69.67,746.6499996185303,rebalance_in,2024-11-14,69.68,69.47
2024-11-29,amorepacific,아모레퍼시픽,SELL,32350.0,51498,1665960300.0,0.0,68.95,1665961046.6499996,rebalance_out,2024-11-28,,
2024-11-29,hanjinkal,한진칼,BUY,24150.0,55506,1340469900.0,6702349.5,69.93,318788797.1499996,rebalance_in,2024-11-28,69.01,69.0
2024-12-19,hanjinkal,한진칼,SELL,23750.0,55506,1318267500.0,0.0,68.12,1637056297.1499996,rebalance_out,2024-12-18,,
2024-12-19,amorepacific,아모레퍼시픽,BUY,33150.0,39043,1294275450.0,6471377.25,69.75,336309469.8999996,rebalance_in,2024-12-18,69.41,68.64
2025-02-04,doosan_fuelcell,두산퓨얼셀/1우,SELL,4795.0,251051,1203789545.0,0.0,69.88,1540099014.8999996,rebalance_out,2025-02-03,,
2025-02-04,hanjinkal,한진칼,BUY,24000.0,56078,1345872000.0,6729360.0,71.01,187497654.89999962,rebalance_in,2025-02-03,69.87,69.2
2025-02-21,amorepacific,아모레퍼시픽,SELL,35850.0,39043,1399691550.0,0.0,69.92,1587189204.8999996,rebalance_out,2025-02-20,,
2025-02-21,doosan_fuelcell,두산퓨얼셀/1우,BUY,4820.0,282699,1362609180.0,6813045.9,71.02,217766978.99999952,rebalance_in,2025-02-20,71.07,70.28
2025-05-22,hanjinkal,한진칼,SELL,36300.0,56078,2035631400.0,0.0,67.79,2253398378.9999995,rebalance_out,2025-05-21,,
2025-05-22,amorepacific,아모레퍼시픽,BUY,38000.0,38733,1471854000.0,7359270.0,69.6,774185108.9999995,rebalance_in,2025-05-21,69.18,68.06
2025-06-12,amorepacific,아모레퍼시픽,SELL,46100.0,38733,1785591300.0,0.0,66.0,2559776408.9999995,rebalance_out,2025-06-11,,
2025-06-12,hanjinkal,한진칼,BUY,43150.0,38111,1644489650.0,8222448.25,72.16,907064310.7499995,rebalance_in,2025-06-11,70.01,67.36
2025-08-27,hanjinkal,한진칼,SELL,38050.0,38111,1450123550.0,0.0,65.28,2357187860.7499995,rebalance_out,2025-08-26,,
2025-08-27,amorepacific,아모레퍼시픽,BUY,40500.0,42290,1712745000.0,8563725.0,66.42,635879135.7499995,rebalance_in,2025-08-26,66.31,66.19
2025-09-08,amorepacific,아모레퍼시픽,SELL,40150.0,42290,1697943500.0,0.0,66.32,2333822635.7499995,rebalance_out,2025-09-05,,
2025-09-08,hanjinkal,한진칼,BUY,36550.0,46374,1694969700.0,8474848.5,66.59,630378087.2499995,rebalance_in,2025-09-05,66.3,65.99
2025-11-04,hanjinkal,한진칼,SELL,33450.0,46374,1551210300.0,0.0,67.59,2181588387.249999,rebalance_out,2025-11-03,,
2025-11-04,doosan_fuelcell_2pref,두산퓨얼셀/2우B,BUY,12470.0,156692,1953949240.0,9769746.200000001,71.1,217869401.04999948,rebalance_in,2025-11-03,71.4,66.96
2025-11-19,doosan_fuelcell_2pref,두산퓨얼셀/2우B,SELL,11110.0,156692,1740848120.0,0.0,64.05,1958717521.0499995,rebalance_out,2025-11-18,,
2025-11-19,korea_circuit_2pref,코리아써키트/2우B,BUY,8890.0,194427,1728456030.0,8642280.15,71.73,221619210.89999938,rebalance_in,2025-11-18,72.43,65.99
